2011,P0000,P01001,4450,911200,Transferencias corrientes del Gobierno de Navarra,12295535
2011,17221,154001,2273,932202,Grabación de transmisiones en papel para el Registro,500
2011,17221,154001,2279,932200,Asistencia al mantenimiento del Registro,83000
2011,17221,154001,2279,932202,Análisis y tratamiento de expedientes de mantenimiento del Registro,243000
2011,17221,154001,2279,932203,Incorporación de cambios gráficos por mantenimiento,293000
2011,17221,154001,2279,932204,Incorporación de cambios alfanuméricos por mantenimiento,151000
2011,17221,154001,2279,932205,Archivo en soporte papel,7000
2011,17221,154001,6090,467900,Trabajos para ponencias y valoraciones especiales,18000
2011,17221,154001,6090,467902,Recuperación e informatización del Archivo Histórico,20000
2011,17221,154001,6090,467904,Incorporación de datos al Archivo Documental,12000
2011,17222,154002,2273,932200,Grabación masiva de datos para tasación,91500
2011,17222,154002,6090,467902,Encuestas y estudios de mercado,142000
2011,17140,155000,1200,932100,Retribuciones del personal fijo,122496
2011,17140,155000,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17140,155000,1211,932100,Retribuciones del personal contratado para cubrir vacantes,1
2011,17140,155000,2200,932100,Material de oficina,2975
2011,17140,155000,2266,932100,"Reuniones, conferencias y cursillos",5000
2011,17140,155000,2269,932100,Gastos diversos,1615
2011,17140,155000,2279,932100,Contrataciones externas para ejecución de bienes,15000
2011,17140,155000,2300,932100,Dietas,470
2011,17140,155000,2301,932100,Locomoción y gastos de viaje,2550
2011,17140,155000,6059,932100,Otro mobiliario y equipo,3650
2011,17140,155000,6092,932100,"Estudios, informes y otros",5100
2011,17141,155001,1200,932100,Retribuciones del personal fijo,194613
2011,17141,155001,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17141,155001,1211,932100,Retribuciones del personal contratado para cubrir vacantes,1
2011,17141,155001,2200,932100,Material de oficina,3230
2011,17141,155001,2269,932100,Otros gastos diversos,1275
2011,17141,155001,2272,932100,Servicios de gestión de cobros y notificaciones,27000
2011,17141,155001,2301,932100,Locomoción y gastos de viaje,1530
2011,17143,155002,1200,932100,Retribuciones del personal fijo,180409
2011,17143,155002,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17143,155002,1211,932100,Retribuciones del personal contratado para cubrir vacantes,33973
2011,17143,155002,2200,932100,Material de oficina,8160
2011,17143,155002,2272,932100,"Servicios de gestión de cobros, notificaciones y otros similares",578000
2011,17143,155002,2272,932102,Gastos derivados de la ejecución de bienes embargados,13000
2011,17143,155002,2272,932103,"Anotaciones de embargos (honorarios de registros, tasas de embargos y otros)",14700
2011,17143,155002,2279,932100,Otros servicios. Subastas,25000
2011,17143,155002,2301,932100,Locomoción y gastos de viaje,3145
2011,17144,155003,1200,932100,Retribuciones del personal fijo,95970
2011,17144,155003,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17144,155003,1211,932100,Retribuciones del personal contratado para cubrir vacantes,1
2011,17144,155003,2200,932100,Material de oficina,2720
2011,17144,155003,2269,932100,Otros gastos diversos,2125
2011,17144,155003,2272,932100,"Servicios de gestión de cobros, notificaciones y trabajos auxiliares",233000
2011,17144,155003,2272,932102,"Anotaciones de embargos (honorarios de registro, tasas de embargo y otros)",11000
2011,17144,155003,2272,932103,Adquisición de cargas sobre bienes de deudores fiscales,15000
2011,17144,155003,2301,932100,Locomoción y gastos de viaje,2635
2011,17144,155003,3501,932100,Intereses por demora en devoluciones de impuestos e ingresos tributarios indebidos,100000
2011,17142,155004,1200,932100,Retribuciones del personal fijo,163825
2011,17142,155004,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,17142,155004,1211,932100,Retribuciones del personal contratado para cubrir vacantes,1
2011,17142,155004,2200,932100,Material de oficina,3230
2011,17142,155004,2263,932100,Gastos por contenciosos en materia tributaria,26350
2011,17142,155004,2269,932100,Otros gastos diversos,1190
2011,17142,155004,2272,932100,Servicios de gestión de cobros y notificaciones,91500
2011,17142,155004,2301,932100,Locomoción y gastos de viaje,1445
2011,17230,156000,1200,932100,Retribuciones del personal fijo,1560699
2011,17230,156000,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,65464
2011,17230,156000,1211,932100,Retribuciones del personal contratado para cubrir vacantes,1
2011,17230,156000,2202,932100,"Suscripciones, libros y programas",3000
2011,17230,156000,2220,932100,Comunicaciones: telefonía fija,32737
2011,17230,156000,2262,932100,Propaganda y publicidad,12000
2011,17230,156000,2264,932100,Gastos de comunidad,4000
2011,17230,156000,2266,932100,Conferencias y cursillos,3000
2011,17230,156000,2279,932100,Contrataciones externas,21000
2011,17230,156000,2280,932100,Energía eléctrica y agua,44800
2011,17230,156000,2300,932100,Dietas,500
2011,17230,156000,2301,932100,Locomoción y gastos de viaje,5000
2011,17230,156000,6050,932100,Mobiliario y equipo de oficina,13000
2011,17231,156000,2150,932100,Mantenimiento de mobiliario diverso,8000
2011,17231,156000,2200,932100,Impresos y material diverso,34000
2011,17231,156000,2200,932102,Gastos de oficina,4000
2011,17231,156000,2274,932100,Vigilancia y servicios de seguridad,45263
2011,17231,156000,2279,932100,Trabajos realizados por terceros,120000
2011,17231,156000,2279,932102,Contrataciones externas,15000
2011,17232,156000,2150,932100,Mantenimiento de mobiliario diverso,8000
2011,17232,156000,2200,932100,Gastos de oficina,6000
2011,17232,156000,2220,932100,Otras comunicaciones: transmisión de datos,66000
2011,17232,156000,2269,932100,Gastos diversos,8000
2011,17232,156000,2271,932100,Servicio de limpieza y aseo,59000
2011,17232,156000,2279,932100,Servicios de atención telefónica y otros,310000
2011,17232,156000,2279,932102,Contrataciones externas,17000
2011,17233,156000,2150,932100,Mantenimiento de mobiliario diverso,2000
2011,17233,156000,2200,932100,Gastos de oficina,2000
2011,17233,156000,2269,932100,Gastos diversos,8000
2011,17210,156001,1200,932100,Retribuciones del personal fijo,1999736
2011,17210,156001,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19518
2011,17210,156001,1211,932100,Retribuciones del personal contratado para cubrir vacantes,33974
2011,17210,156001,1221,932100,Retribuciones del personal temporal contratado para campañas,172694
2011,17210,156001,2020,932100,Alquileres de oficinas,170000
2011,17210,156001,2150,932100,Mantenimiento de mobiliario diverso,1700
2011,17210,156001,2200,932100,Impresos del IRPF y del Impuesto sobre el Patrimonio,18000
2011,17210,156001,2200,932102,Material de oficina,25000
2011,17210,156001,2220,932100,Envíos de propuestas y otras comunicaciones,80000
2011,17210,156001,2224,932100,Comunicaciones para la campaña del IRPF,3000
2011,17210,156001,2230,932100,Gastos de transporte,2500
2011,17210,156001,2262,932100,Publicidad,117000
2011,17210,156001,2269,932100,Cursos de formación de colaboradores para la campaña del IRPF,50000
2011,17210,156001,2269,932102,Gastos diversos,30000
2011,17210,156001,2269,932103,Notificaciones personales,480000
2011,17210,156001,2271,932100,Servicio de limpieza y aseo,17000
2011,17210,156001,2274,932100,Vigilancia y servicios de seguridad,35000
2011,17210,156001,2279,932103,Otros servicios a la Campaña del IRPF,130000
2011,17210,156001,2280,932100,Energía eléctrica y agua,25800
2011,17210,156001,2300,932100,Dietas,100
2011,17210,156001,2301,932100,Locomoción y gastos de viaje,3000
2011,16100,160000,2269,941100,Gastos derivados de la asunción de nuevas transferencias,1
2011,16100,160000,4000,941100,Aportación al Estado,523408458
2011,20000,211000,1000,922100,Retribuciones de altos cargos,64544
2011,20000,211000,1100,922100,Retribuciones del personal eventual,109858
2011,20000,211000,2261,922100,Gastos de representación de la Sra. Consejera y Gabinete,5000
2011,20000,211000,2269,922100,Otros gastos diversos de la Sra. Consejera y Gabinete,1000
2011,20000,211000,2301,922100,Gastos de viaje de la Sra. Consejera y Gabinete,3000
2011,20100,211000,1200,922100,Retribuciones del personal fijo,357633
2011,20100,211000,1210,922100,Retribuciones del personal contratado para cubrir plazas reservadas,55386
2011,20100,211000,1211,922100,Retribuciones del personal contratado para cubrir vacantes,1
2011,20100,211000,1220,922100,Retribuciones del personal contratado temporal,10000
2011,20100,211000,1250,922100,Retribuciones del personal contratado para sustituciones,21000
2011,20100,211000,1400,922100,Retribuciones personales,307863
2011,20100,211000,1600,922100,Seguridad social,332001
2011,20100,211000,1702,922100,Horas extraordinarias,1000
2011,20100,211000,2120,922100,Reparación y conservación de edificios y otras construcciones,5850
2011,20100,211000,2150,922100,Conservación de mobiliario y otros enseres,3725
2011,20100,211000,2200,922100,Gastos de oficina y material,23890
2011,20100,211000,2264,922100,Gastos de funcionamiento de edificios,62354
2011,20100,211000,2269,922100,Otros gastos diversos,5960
2011,20100,211000,2271,922100,Servicios de limpieza y aseo,62215
2011,20100,211000,2274,922100,Servicios de seguridad y vigilancia,37500
2011,20100,211000,2280,922100,"Energía eléctrica, agua y gas",25748
2011,20100,211000,4809,922100,Indemnizaciones por responsabilidad patrimonial,1
2011,20100,211000,4809,922102,Ejecución de sentencias,1
2011,21000,211000,1000,922100,Retribuciones de altos cargos,55303
2011,21000,211000,2202,922100,Suscripciones y libros,33220
2011,21000,211000,2261,922100,Gastos de representación,4200
2011,21000,211000,2262,922100,Información y publicidad,4550
2011,21000,211000,2266,922100,"Asistencia a cursos de formación, reuniones, congresos y foros internacionales",15150
2011,21000,211000,2266,922102,"Organización de cursos de formación, reuniones y congresos",3850
2011,21000,211000,2279,922100,Servicios de profesionales,3210
2011,21000,211000,2300,922100,Dietas,3050
2011,21000,211000,2301,922100,Locomoción y gastos de viaje,41575
2011,21000,211000,2400,922100,Publicaciones y encuadernaciones,8280
2011,21000,211000,4819,922400,Transferencias a instituciones sin ánimo de lucro. Estudios jurídico-económicos,1
2011,21000,211000,6020,922100,Edificios,14960
2011,21000,211000,6031,922100,"Telefonía, comunicaciones y otras instalaciones",3500
2011,21000,211000,6050,922100,Mobiliario y equipos de oficina,2305
2011,21000,211000,6059,922100,Otro mobiliario y equipo,1975
2011,21000,211000,7609,456300,(**) Colaboración con los municipios para la adecuación del parque natural de Ezcaba,60000
2011,21500,211000,2273,922100,Mantenimiento informático y soporte primer nivel,34604
2011,21500,211000,2273,922102,Operación y nivel de servicio SAP,35000
2011,21500,211000,2273,922103,Asistencia técnica segundo nivel,64971
2011,21500,211000,6060,922100,Equipamiento informático,9105
2011,21500,211000,6090,922100,Procesos de información,40080
2011,21500,211000,6090,922102,Desarrollo evolutivo de SAP-GPI,20000
2011,21500,211001,1200,467900,Retribuciones del personal fijo,152418
2011,21500,211001,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,21500,211001,1211,467900,Retribuciones del personal contratado para cubrir vacantes,1
2011,21500,211001,2262,467900,Publicidad y divulgación Infolocal y otros,4550
2011,21500,211001,2273,467900,Desarrollo de la administración electrónica,4970
2011,21500,211001,2273,467902,Mantenimiento y soportes del sistema de información,25450
2011,21500,211001,2276,467900,Estudios y trabajos técnicos,14227
2011,21500,211001,4409,467900,Plataforma Infolocal. Convenio con ANIMSA,560824
2011,21500,211001,7409,467900,Plataforma Infolocal. Convenio con ANIMSA,25000
2011,21400,211002,1200,922300,Retribuciones del personal fijo,126790
2011,21400,211002,1210,922300,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,21400,211002,1211,922300,Retribuciones del personal contratado para cubrir vacantes,30145
2011,21400,211002,2330,922300,Gratificaciones a tribunales de oposiciones,4090
2011,21400,211002,4609,456200,Consorcio de tratamiento de residuos: apoyo funcionamiento,500000
2011,21400,211002,4609,942400,Fomento de los procesos de reestructuración administrativa de los entes locales,18500
2011,21400,211002,7609,456200,Consorcio de tratamiento de residuos o entidades consorciadas: implantación y establecimiento,500000
2011,21400,211002,7609,942400,Fomento de los procesos de reestructuración administrativa de los entes locales,21500
2011,21000,211003,1200,922200,Retribuciones del personal fijo,167211
2011,21000,211003,1210,922200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,21000,211003,1211,922200,Retribuciones del personal contratado para cubrir vacantes,1
2011,21000,211003,4609,456100,Convenio con los Ayuntamientos de Cadreita y Villafranca: financiación servicio de agua,32000
2011,21000,211003,4609,922200,Seguros de accidentes de corporativos y secretarios de entes locales,30000
2011,21000,211003,4609,942300,Compensación a entes locales por bonificaciones en tributos locales,1750000
2011,21000,211003,4609,942500,(**) Implementación y ejecución Plan de Desarrollo Socioeconómico-Convenio con el Ayuntamiento de Olite,30000
2011,21000,211003,7609,261600,"(**) Actuaciones especiales en edificios, calles y caminos e instalaciones municipales",981645
2011,21000,211003,7609,45A200,(**) Convenio con el Ayuntamiento de Pueyo para el arreglo de caminos,50000
2011,21000,211003,7609,922202,Transferencia al Ayuntamiento de Petilla de Aragón,7238
2011,21200,211004,1200,922400,Retribuciones del personal fijo,343304
2011,21200,211004,1210,922400,Retribuciones del personal contratado para cubrir plazas reservadas,96159
2011,21200,211004,1211,922400,Retribuciones del personal contratado para cubrir vacantes,1
2011,21200,211004,2279,922400,Programa de gestión económico-financiero,7210
