2017,154003,17630,1210,932200,Retribuciones del personal contratado para cubrir plazas reservadas,36137,36137,"18068,4"
2017,154003,17630,1211,932200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,154003,17630,2200,932200,Gastos de oficina,4500,4500,"797,62"
2017,154003,17630,2219,932200,"Confección, embalaje y transporte de papel notarial y letras de cambio",70000,70000,"35240,98"
2017,154003,17630,2263,932200,Gastos contenciosos en materia tributaria,1000,1000,0
2017,154003,17630,2279,932200,Almacenaje y distribución de papel notarial y letras de cambio,54500,54500,"7369,45"
2017,155000,17800,1200,932100,Retribuciones del personal fijo,101233,"99820,48","48251,15"
2017,155000,17800,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"19716,44","9860,09"
2017,155000,17800,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,155000,17800,2200,932100,Material de oficina,2000,2000,"890,12"
2017,155000,17800,2269,932100,Gastos diversos,1600,1600,0
2017,155000,17800,2279,932100,Contrataciones externas para ejecución de bienes,4500,4500,0
2017,155000,17800,2301,932100,Locomoción y gastos de viaje,9200,9200,"718,31"
2017,155000,17800,6059,932100,Otro mobiliario y equipo,1500,1500,0
2017,155000,17800,6092,932100,"Estudios, informes y otros",1500,1500,0
2017,155001,17840,1200,932100,Retribuciones del personal fijo,190190,"190156,12","95094,78"
2017,155001,17840,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"19712,01","9855,66"
2017,155001,17840,1211,932100,Retribuciones del personal contratado para cubrir vacantes,16426,16426,"8212,75"
2017,155001,17840,2200,932100,Material de oficina,2000,2000,0
2017,155001,17840,2269,932100,Otros gastos diversos,1000,1000,0
2017,155001,17840,2272,932100,Encargo a TRACASA Instrumental. Servicios de gestión de cobros y notificaciones,21350,21350,0
2017,155002,17820,1200,932100,Retribuciones del personal fijo,215446,"235454,87","109983,73"
2017,155002,17820,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"7206,98","7206,28"
2017,155002,17820,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,155002,17820,2200,932100,Material de oficina,5625,5625,"660,51"
2017,155002,17820,2272,932100,"Encargo a TRACASA Instrumental. Servicios de gestión de cobros, notificaciones y otros similares",493473,493473,0
2017,155002,17820,2272,932102,Gastos derivados de la ejecución de bienes embargados,5000,5000,0
2017,155002,17820,2272,932103,"Anotaciones de embargos (honorarios de registro, tasas de embargos y otros)",18375,18375,"17929,68"
2017,155002,17820,2279,932100,Otros servicios. Subastas,20000,20000,"22,91"
2017,155003,17830,1200,932100,Retribuciones del personal fijo,250565,"243064,99","121453,91"
2017,155003,17830,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,19712,19712,"9855,65"
2017,155003,17830,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,155003,17830,2200,932100,Material de oficina,2500,2500,"227,34"
2017,155003,17830,2269,932100,Otros gastos diversos,1250,1250,0
2017,155003,17830,2272,932100,"Encargo a TRACASA Instrumental. Servicios de gestión de cobros, notificaciones y trabajos auxiliares",297419,297419,0
2017,155003,17830,2272,932102,"Anotaciones de embargos (honorarios de registro, tasas de embargo y otros)",13750,13750,"5588,47"
2017,155003,17830,2272,932103,Adquisición de cargas sobre bienes de deudores fiscales,6250,6250,0
2017,155003,17830,3501,932100,Intereses por demora en devoluciones de impuestos,50000,150000,"84394,37"
2017,155003,17830,3501,932102,Intereses de demora por devoluciones de ingresos indebidos,3450000,3450000,1958841
2017,155004,17810,1200,932100,Retribuciones del personal fijo,145752,145752,"72875,67"
2017,155004,17810,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,155004,17810,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,155004,17810,2200,932100,Material de oficina,2000,2000,"135,9"
2017,155004,17810,2269,932100,Otros gastos diversos,1000,1000,0
2017,155004,17810,2269,932102,Reembolsos costes de garantías por suspensión de deudas,60000,60000,"43242,44"
2017,155004,17810,2272,932100,Encargo a TRACASA Instrumental. Servicios de gestión de cobros y notificaciones,78127,78127,0
2017,156000,17900,1200,932100,Retribuciones del personal fijo,277284,"283908,37","143624,23"
2017,156000,17900,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"19728,99","9856,76"
2017,156000,17900,1211,932100,Retribuciones del personal contratado para cubrir vacantes,39423,39423,"19711,29"
2017,156000,17900,2202,932100,"Suscripciones, libros y programas",1200,1200,360
2017,156000,17900,2221,932102,Notificaciones personales,1016135,"954449,51","409096,75"
2017,156000,17900,2262,932100,Propaganda y publicidad,4000,4000,"571,75"
2017,156000,17900,2264,932100,Gastos de comunidad,22000,22000,"4718,14"
2017,156000,17900,2279,931103,Encargo a TRACASA Instrumental. Convenio Haciendas Locales de Navarra,70000,70000,0
2017,156000,17900,2279,932100,"Encargo a TRACASA Instrumental. Servicios auxiliares a la gestión de requerimientos, notificaciones y otros",289414,289414,0
2017,156000,17900,2280,932100,Energía eléctrica y agua,78800,78800,"21831,28"
2017,156000,17900,2301,932100,Locomoción y gastos de viaje,5500,5500,"2932,75"
2017,156000,17900,6050,932100,Mobiliario y equipo de oficina,9000,9000,0
2017,156000,17910,1200,932100,Retribuciones del personal fijo,620527,"620348,64","309741,5"
2017,156000,17910,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,58770,"62019,3","29493,93"
2017,156000,17910,1211,932100,Retribuciones del personal contratado para cubrir vacantes,66118,"66412,98","33353,8"
2017,156000,17910,2150,932100,Mantenimiento de mobiliario diverso,12000,12000,"5218,05"
2017,156000,17910,2200,932100,Impresos y gastos de oficina,41000,41000,"7341,37"
2017,156000,17910,2200,932102,Gastos de oficina,4000,4000,"3842,12"
2017,156000,17910,2221,932100,Trabajos realizados por terceros,45000,45000,"10438,79"
2017,156000,17910,2269,932100,Gastos diversos,7000,7000,"1476,14"
2017,156000,17910,2271,932100,Servicio de limpieza y aseo,55000,55000,"20095,2"
2017,156000,17910,2274,932100,Vigilancia y servicios de seguridad,50000,50000,"16561,9"
2017,156000,17910,2279,932100,Encargo a TRACASA Instrumental. Servicios de atención telefónica y otros,284734,"296419,49",0
2017,156000,17910,2279,932102,Contrataciones externas,19000,19000,"6383,35"
2017,156000,17910,2279,932103,Impresión y gestión de formularios,19000,19000,847
2017,156000,17920,1200,932100,Retribuciones del personal fijo,793366,"717135,37","360638,2"
2017,156000,17920,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"50090,16","25040,7"
2017,156000,17920,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10,"28463,61","9686,33"
2017,156000,17920,2150,932100,Mantenimiento de mobiliario diverso,2000,2000,0
2017,156000,17920,2200,932100,Gastos de oficina,2000,2000,"1303,7"
2017,156000,17920,2269,932100,Gastos diversos,5000,5000,"198,92"
2017,156000,17950,2200,932100,Gastos de oficina,4500,4500,0
2017,156000,17950,2269,932100,Gastos diversos,5000,5000,0
2017,157001,17A00,1200,932100,Retribuciones del personal fijo,684879,"1188978,57","551362,33"
2017,157001,17A00,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,34313,"72429,97","29616,85"
2017,157001,17A00,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,157001,17A00,2120,932100,Servicios de mantenimiento,25000,25000,"5424,97"
2017,157001,17A00,2150,932100,Mantenimiento de mobiliario diverso,5000,5000,0
2017,157002,17A20,1200,932100,Retribuciones del personal fijo,802376,"254571,07","160408,9"
2017,157002,17A20,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"3362,65","3352,65"
2017,157002,17A20,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,157002,17A20,2200,932102,Material de oficina,10000,10000,"5367,01"
2017,157002,17A20,2221,932100,Envíos de propuestas y otras comunicaciones,58000,58000,"55231,57"
2017,157002,17A20,2224,932100,Comunicaciones para la Campaña del IRPF,2500,2500,"1189,93"
2017,157002,17A20,2239,932100,Gastos de transporte,3000,3000,"1052,7"
2017,157002,17A20,2269,932100,Cursos de formación de colaboradores para la Campaña del IRPF,23000,23000,"20625,74"
2017,157002,17A20,2269,932102,Gastos diversos,26000,25500,"17534,07"
2017,157002,17A20,2271,932100,Servicio de limpieza y aseo,25500,26000,"10592,2"
2017,157002,17A20,2273,932100,Desarrollos informáticos para la campaña,60000,60000,0
2017,157002,17A20,2274,932100,Vigilancia y servicios de seguridad,40000,40000,0
2017,157002,17A20,2279,932103,Otros servicios a la Campaña del IRPF,60000,60000,"53926,07"
2017,157002,17A20,2301,932100,Locomoción y gastos de viaje,2500,2500,"1761,21"
2017,160000,17100,2269,941100,Gastos derivados de la asunción de nuevas transferencias,10,10,0
2017,160000,17100,4000,941100,Aportación al Estado,470000000,470000000,260343320
2017,160000,17100,4000,941102,Compensación por impuestos sobre el sector eléctrico,24278350,24278350,"12763179,62"
2017,160001,17100,1200,941100,Retribuciones del personal fijo,251340,251340,"125669,81"
2017,160001,17100,1210,941100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,160001,17100,1211,941100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,160001,17100,2200,931300,Material de oficina,3000,3000,"321,54"
2017,160001,17100,2202,931300,"Prensa, revistas y otras publicaciones",2500,2500,"628,4"
2017,160001,17100,2266,931300,Reuniones y conferencias,1000,1000,0
2017,160001,17100,2269,931300,Gastos diversos,1000,1000,0
2017,160001,17100,2276,931300,Estudios y trabajos técnicos,12800,12800,0
2017,160001,17100,2301,931300,Gastos de locomoción y viajes,2500,2500,0
2017,400000,40000,1000,321100,Retribuciones de altos cargos,117177,117177,"57577,51"
2017,400000,40000,1100,321100,Retribuciones del personal eventual,58968,58968,"29483,86"
2017,400000,40000,1200,322000,Retribuciones del personal fijo,10,0,0
2017,400000,40000,1210,322000,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2017,400000,40000,1211,322000,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2017,400000,40000,2261,321100,Gastos diversos del Sr. Consejero,2000,2000,"841,29"
2017,400000,40000,2301,321100,Gastos de viaje del Sr. Consejero y personal de su Gabinete,2500,2500,"20,91"
2017,400000,40001,1200,321100,Retribuciones del personal fijo,102957,"102956,14","51478,07"
2017,400000,40001,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2017,400000,40001,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2017,400000,40100,1200,321100,Retribuciones del personal fijo,1067269,"770319,56","357822,72"
2017,400000,40100,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,59134,"40830,55","21119,25"
2017,400000,40100,1211,321100,Retribuciones del personal contratado para cubrir vacantes,308513,"180741,74","96832,03"
2017,400000,40100,4809,321100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,4400,"9218,36","9218,36"
2017,400000,40100,6094,321103,Encargo a TRACASA Instrumental. Ecoeduca,126664,126664,0
2017,400000,41000,1000,321100,Retribuciones de altos cargos,55856,55856,"27927,83"
2017,400000,41000,1200,322000,Retribuciones del personal fijo,175153248,"173994946,6","85226664,92"
2017,400000,41000,1210,322000,Retribuciones del personal contratado para cubrir plazas reservadas,8999035,"10189406,14","6262246,55"
2017,400000,41000,1211,322000,Retribuciones del personal contratado para cubrir vacantes,2974403,"3248378,6","1609597,32"
2017,400000,41000,1220,322000,Retribuciones del personal contratado temporal,63218772,"63147608,95","31433810,25"
2017,400000,41000,1220,322002,(E) Reversión de los recortes en la enseñanza pública,600000,600000,0
2017,400000,41000,1221,322000,Retribuciones del personal contratado para campañas,216681,216681,"149591,45"
2017,400000,41000,1250,322000,Retribuciones del personal contratado para sustituciones,14864952,"14828876,53","9971890,24"
2017,400000,41000,1400,322000,Retribuciones personales,39114389,"39079600,91","19146956,46"
2017,400000,41000,1410,322000,(E) Retribuciones carrera profesional,51508,"51540,57","14295,96"
2017,400000,41000,1600,322000,Seguridad social,43765116,43765116,"21422842,97"
2017,400000,41000,1703,322000,Remuneración por trabajo en días festivos,10,10,0
2017,400000,41000,1705,322000,Complemento por trabajo en turnos de noche,6565,11565,"7017,02"
2017,400000,41000,1800,322000,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de excedencias y otros",10,10,0
2017,400000,41000,1810,322000,(E) Retribuciones de personal de ejercicios anteriores,18585044,18585044,"13876929,43"
2017,400000,41000,1820,322000,Ejecución de sentencias,57000,57000,"4561,06"
2017,400000,41000,2200,321100,Material de oficina,60500,60500,"25809,14"
2017,400000,41000,2202,321100,Suscripción y adquisición de publicaciones,4400,4400,"3826,26"
2017,400000,41000,2221,321100,Servicios postales,112540,112540,"28822,46"
2017,400000,41000,2249,321100,Seguro de accidentes individual en el trabajo y responsabilidad general del personal,18700,18500,"6948,53"
2017,400000,41000,2262,321100,Publicidad,50000,50000,0
2017,400000,41000,2266,321100,"Conferencias, cursillos y reuniones",110,110,0
2017,400000,41000,2269,321100,Gastos diversos,2750,2750,"583,54"
2017,400000,41000,4400,321100,"Transferencias a Navarra de Infraestructuras de Cultura, Deporte y Ocio para programas educativos del Planetario",50173,50173,0
2017,400000,42000,1000,321100,Retribuciones de altos cargos,55856,55856,"27927,83"
2017,400000,42000,1200,321100,Retribuciones del personal fijo,23558,"20192,16","8413,4"
2017,400000,42000,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2017,400000,42000,1211,321100,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2017,400000,42000,2269,321100,Gastos diversos,2750,2750,"479,66"
2017,400001,40160,2266,321100,Actividades de formación,11000,11000,0
2017,400001,40160,2269,321100,Programas de salud laboral y prevención de riesgos laborales,29700,29700,"1961,17"
2017,400001,40160,2269,321102,Otros gastos diversos,3223,3223,"2214,5"
2017,410000,41000,2140,322000,Elementos de transporte,45000,45000,"29361,49"
2017,410000,41000,2241,322000,Prima de seguros de vehículos,10605,10605,"9282,55"
2017,410000,41000,2274,322000,Servicios de Seguridad,233999,"229380,64","79884,37"
2017,410000,41000,2281,322000,Combustibles y lubricantes,31299,31299,"10026,95"
2017,410000,41100,1200,321100,Retribuciones del personal fijo,562710,"544688,56","254134,66"
