2024,211001,21200,1211,942100,Retribuciones del personal contratado para cubrir vacantes,77057,77057,"16512,02"
2024,211001,21200,4600,942100,"FTC: Fondo de Financiación General, Servicios y Cohesión",271796162,271796162,"131634033,77"
2024,211001,21200,4600,942102,FTC: Ayuda a la Federación Navarra de Municipios y Concejos,505818,505818,0
2024,211001,21200,4600,942105,FTC: Fondo de Financiación Déficit Montepío,28588560,28588560,"9347334,66"
2024,211001,21200,4600,942108,Aportación a ayuntamientos por pérdida de ingresos reforma IAE,13900000,13900000,0
2024,220000,22000,1000,451200,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,220000,22000,1200,451200,Retribuciones del personal fijo,143272,"82313,71","17740,26"
2024,220000,22000,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,220000,22000,1211,451200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2024,220000,22000,2061,451200,Arrendamiento de programas y licencias,65785,65785,"42643,82"
2024,220000,22000,2061,451202,Encargo a TRACASA Instrumental. Arrendamiento de programas y licencias,15000,15000,0
2024,220000,22000,2160,451200,Mantenimiento de equipos informáticos,5000,5000,"252,1"
2024,220000,22000,2261,451200,Gastos de representación,1000,1000,0
2024,220000,22000,2266,451200,Conferencias y cursillos,20000,20000,2000
2024,220000,22000,2273,451200,Servicios informáticos,5000,5000,0
2024,220000,22000,2273,451202,Encargo a TRACASA Instrumental. Servicios informáticos,62385,62385,0
2024,220000,22000,2276,451200,Estudios y trabajos técnicos,190000,190000,"36239,32"
2024,220000,22000,2301,451200,Locomoción y gastos de viaje,4000,4000,0
2024,220000,22000,2400,451200,Publicaciones,12000,12000,0
2024,220000,22000,4809,451200,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,6060000,6060000,"107958,38"
2024,220000,22000,6010,453300,Revisión de precios,1250000,1250000,"270221,16"
2024,220000,22000,6020,451200,Edificios,150000,150000,0
2024,220000,22000,6059,451202,Otro mobiliario y equipos,10,10,"110,7"
2024,220000,22000,6060,451200,Equipos informáticos,90000,90000,0
2024,220000,22000,6094,451200,Programas informáticos,45000,45000,0
2024,220000,22000,6094,451202,Encargo a TRACASA Instrumental. Programas informáticos,7615,7615,0
2024,220000,22000,8219,453100,Consorcio Alta Velocidad-Comarca de Pamplona,50000,50000,0
2024,220000,22100,2200,453200,Material de oficina,5000,5000,"1137,11"
2024,220000,22100,2202,453200,"Prensa, revistas, libros y otras publicaciones",300,300,0
2024,220000,22100,2269,453200,Otros gastos diversos,500,500,0
2024,220000,22100,2279,453200,Otros trabajos realizados por terceros,5000,5000,"4809,23"
2024,220000,22100,2285,453200,Vestuario y calzado,1000,1000,0
2024,220000,22100,2289,453200,Otros suministros auxiliares,350,350,0
2024,220000,22100,2301,453200,Locomoción y gastos de viaje,35000,35000,"3751,9"
2024,220000,22100,6059,453200,Otro mobiliario y equipos,5000,5000,"101,69"
2024,220000,22200,2120,453300,Conservación de edificios,10000,10000,"558,61"
2024,220000,22200,2150,453300,Reparación y conservación de mobiliario y enseres,1000,1000,0
2024,220000,22200,2200,453300,Material de oficina,10000,10000,"3501,02"
2024,220000,22200,2250,453300,Tasas de basura,12000,12000,"772,52"
2024,220000,22200,2269,453300,Otros gastos diversos,2000,2000,"1031,52"
2024,220000,22200,2271,453300,Servicio de limpieza y aseo,2500,2500,"338,8"
2024,220000,22200,2279,453300,Otros trabajos realizados por terceros,10000,10000,"46,44"
2024,220000,22200,2280,453300,"Agua, gas y electricidad",2400000,2400000,"368792,91"
2024,220000,22200,2284,453300,Material de limpieza y aseo,500,500,"53,24"
2024,220000,22200,2285,453300,Vestuario y calzado,6000,6000,0
2024,220000,22200,2301,453300,Locomoción y gastos de viaje,45000,45000,"7691,08"
2024,220000,22200,6059,453300,Material diverso,4500,4500,0
2024,220000,22300,2120,451100,Conservación de edificios,25000,25000,"1992,7"
2024,220000,22300,2150,451100,Reparación y mantenimiento de equipos,12000,12000,0
2024,220000,22300,2200,451100,Material de oficina,6500,6500,"807,71"
2024,220000,22300,2202,451100,"Prensa, revistas, libros y otras publicaciones",1000,1000,0
2024,220000,22300,2249,451100,Primas de seguros,300,300,"297,84"
2024,220000,22300,2269,451100,Cuotas de asociaciones de carreteras,7500,7500,"7316,31"
2024,220000,22300,2269,451102,Otros gastos diversos,2000,2000,"1251,41"
2024,220000,22300,2279,451100,Otros trabajos realizados por terceros,15000,15000,"2748,74"
2024,220000,22300,2280,451100,"Agua, gas y electricidad",30000,30000,"7323,71"
2024,220000,22300,2284,451100,Material de limpieza y aseo,1500,1500,"58,08"
2024,220000,22300,2285,451100,Vestuario y calzado,1500,1500,"147,55"
2024,220000,22300,2289,451100,Otros suministros especiales,3000,3000,"3196,97"
2024,220000,22300,2301,451100,Locomoción y gastos de viaje,12000,12000,"1800,03"
2024,220000,22300,6059,451100,"Equipos de oficina, laboratorio y otro material inventariable",5000,5000,"570,36"
2024,220001,22300,1200,451100,Retribuciones del personal fijo,993314,"969946,9","201163,03"
2024,220001,22300,1210,451100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,220001,22300,1211,451100,Retribuciones del personal contratado para cubrir vacantes,123334,123334,"26428,57"
2024,220001,22300,2050,451200,Alquiler desfibrilador,1600,1600,"128,84"
2024,220001,22300,2269,451100,Cuota del Consejo de Seguridad Nuclear,3000,3000,"2713,8"
2024,220001,22300,2276,453200,Digitalización información geológica de Navarra,20000,20000,"17823,3"
2024,220001,22300,2286,451100,Productos químicos y de laboratorio,1500,1500,"1340,68"
2024,220001,22300,3509,451200,Otros gastos financieros,100,100,0
2024,220001,22300,4809,451100,Becas de formación,10,10,0
2024,220001,22300,6001,453200,Expropiaciones de terrenos para infraestructuras,10000,10000,360
2024,220001,22300,6001,453202,Ejecución de sentencias. Expropiación de terrenos,10,10,0
2024,220001,22300,6001,453203,Encargo a TRACASA Instrumental. Expropiaciones de terrenos para infraestructuras,90170,90170,"2637,13"
2024,220001,22300,6001,453204,Registro bienes públicos,100000,100000,"12080,26"
2024,220001,22300,6001,453205,Encargo a TRACASA Instrumental. Registro de bienes públicos,109690,109690,"5437,93"
2024,220001,22300,6010,451100,Seguridad en la construcción: estudios y seguimiento,217040,217040,"37461,93"
2024,220001,22300,6010,453200,Ejecución de sondeos,10,10,0
2024,220001,22300,6010,456200,Encargo a GAN. Conservación y protección ambiental,1774520,1774520,0
2024,220001,22300,6010,456202,Encargo a GAN. Vigilancia ambiental,20500,20500,0
2024,220001,22300,6014,452102,"Canal de Navarra, expropiaciones y servicios afectados",1000,1000,0
2024,220001,22300,6014,452104,"Encargo a TRACASA Instrumental. Canal de Navarra, expropiaciones y servicios afectados",10,10,0
2024,220001,22300,6019,453102,Construcción del corredor navarro del tren de alta velocidad,100,100,0
2024,220001,22300,6019,453103,Línea ferroviaria entre los Polígonos Industriales de Landaben y Arazuri-Orkoien,15000000,15000000,"82846,36"
2024,220001,22300,6019,456300,Protección de cavidades y simas y riesgos geológicos,100,100,0
2024,220001,22300,6020,453202,Seguridad y salud en el Edificio de San Ignacio,15000,15000,0
2024,220001,22300,6032,456300,Material geológico y de construcción de pozos,5000,5000,0
2024,220001,22300,6040,451100,Adquisición de vehículos,10,10,0
2024,220001,22300,6054,495100,Adquisición de material informático y topográfico,50000,50000,5370
2024,220001,22300,6091,453100,Proyecto y dirección de obra del TAP,10,10,0
2024,220001,22300,6091,453200,Estudios y proyectos,1759590,1759590,"6970,14"
2024,220001,22300,6091,453210,Redacción proyecto de la segunda y tercera fase de la variante NA-4410,0,100000,0
2024,220001,22300,6092,451100,Ensayos y control para obras,100,100,0
2024,220001,22300,6092,456300,"Estudios geológicos, hidrogeológicos y geotécnicos",5000,5000,0
2024,220001,22300,6092,495100,Encargo a TRACASA Instrumental. Elaboración y actualización de cartografía,761400,"820949,82",0
2024,220001,22300,7609,453202,Transferencia al Ayuntamiento de Bera. Redacción del proyecto de la variante de Bera en la carretera NA-121,0,"18137,9","18137,9"
2024,220002,22100,1200,453200,Retribuciones del personal fijo,647089,"672691,77","140802,42"
2024,220002,22100,1210,453200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,220002,22100,1211,453200,Retribuciones del personal contratado para cubrir vacantes,226340,"242710,43","44959,4"
2024,220002,22100,6010,453206,Red local,100,100,0
2024,220002,22100,6010,453211,Actuaciones de conversión de la N-121-A en vía 2+1,100,"23135438,08","1946346,9"
2024,220002,22100,6010,453218,Mejora carretera NA-5000 tramo Caparroso-Mélida,0,0,"39942,84"
2024,220002,22100,6010,453225,Nuevo acceso a Elizondo desde la carretera N-121-B,587560,587560,"380080,08"
2024,220002,22100,6010,453232,Asistencia técnica a la dirección de las obras del Servicio de Nuevas Infraestructuras,275000,275000,0
2024,220002,22100,6010,453233,Obras túneles Belate y Almandoz,20612340,20612340,"75297,09"
2024,220002,22100,6010,453234,Enlace Izurdiaga A-15,1350000,1350000,0
2024,220002,22100,6010,453237,MRR Actuaciones Movilidad Sostenible C1-I1,9885935,"9836972,96","337418,83"
2024,220002,22100,6010,453240,Variante NA-4000 a su paso por Lesaka,100,4250100,0
2024,220002,22100,6010,453241,Nuevo vial de conexión de Barañáin con la carretera NA-30 en Landaben,1448400,"4229330,75","263817,1"
2024,220002,22100,6010,453243,Pasarela peatonal Olleta carretera NA-4150,170000,170000,0
2024,220002,22200,6010,453209,Reparación de estructuras,3814010,3814010,0
2024,220003,22200,1200,453300,Retribuciones del personal fijo,1323998,"1476312,26","281766,94"
2024,220003,22200,1210,453300,Retribuciones del personal contratado para cubrir plazas reservadas,81394,"76073,79","12913,01"
2024,220003,22200,1211,453300,Retribuciones del personal contratado para cubrir vacantes,716292,"531556,1","113459,96"
2024,220003,22200,2090,453200,Canon de la autovía A-12 Pamplona-Logroño,58400000,58400000,"14139331,47"
2024,220003,22200,2090,453202,Canon de la autovía A-21 Autovía del Pirineo,22005000,22005000,"5270778,5"
2024,220003,22200,2224,453300,Encargo a NASERTIC. Prestación servicios multipunto de transporte en autoprestación,4300,4300,0
2024,220003,22200,2276,453200,Asistencia técnica a la Dirección de Explotación de las autovías,285000,285000,"39896,6"
2024,220003,22200,2276,453300,Encargo a NASERTIC. Asistencia técnica al Centro de Control de Conservación de Carreteras,120000,120000,"2969,84"
2024,220003,22200,2276,453302,Plan de aforos,76200,76200,0
2024,220003,22200,2289,453300,"Sal, gravilla y otros suministros auxiliares",150000,150000,"20719,54"
2024,220003,22200,6010,453303,Seguridad vial: señalización y balizamiento,5000000,5000000,"928420,57"
2024,220003,22200,6010,453304,Travesías y convenios,936000,936000,0
2024,220003,22200,6010,453305,Conservación de la red viaria y centro de control,40762350,40762350,"3281611,98"
2024,220003,22200,6010,453306,Refuerzos de firmes,4590000,4590000,0
2024,220003,22200,6010,453308,"Adecuación a la Normativa de la barrera, terminales",10000,10000,0
2024,220003,22200,6010,453309,Seguridad vial: puntos peligrosos y TCAS,100,100,0
2024,220003,22200,6010,453310,Renovación de Instalaciones en túneles,530000,530000,0
2024,220003,22200,6010,453311,Estaciones de aforo,9000,9000,0
2024,220003,22200,6010,453312,Renovación y digitalización alumbrado de la red viaria,15000,15000,0
2024,220003,22200,6010,453313,NA-4000. Nueva canalización de drenaje transversal Lesaka-Eurovelo,100000,100000,0
2024,220003,22200,6020,453300,Edificios,57855,57855,0
2024,220003,22200,6040,453300,Adquisición de vehículos,150000,150000,0
2024,220003,22200,6091,453300,Seguridad vial: estudios y seguimiento,40425,40425,0
2024,220003,22200,6092,453300,Inventarios de Carreteras. Base visual,100,100,0
2024,220003,22200,6094,453300,Reducción dependencia tecnológica,100,100,0
2024,220004,22100,2276,452100,Encargo a INTIA. Asistencia técnica definición área regable 2ª fase Canal de Navarra,1050000,1050000,0
2024,220004,22100,4400,452100,Transferencia corriente a INTIA,690000,690000,0
2024,220004,22100,4700,452100,Canon de los riegos del Canal de Navarra. Ampliación 1ª fase,14156735,14156735,"1857041,89"
2024,230000,23000,1000,451400,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,230000,23000,1200,451400,Retribuciones del personal fijo,27226,"28913,09","5834,13"
2024,230000,23000,1210,451400,Retribuciones del personal contratado para cubrir plazas reservadas,28528,"0,48",0
2024,230000,23000,1211,451400,Retribuciones del personal contratado para cubrir vacantes,10,"26850,43","4666,96"
2024,230000,23000,2061,451400,Arrendamiento de programas y licencias,2500,2500,0
2024,230000,23000,2120,451400,Reparación y mantenimiento de locales de oficina,4000,4000,"1493,74"
2024,230000,23000,2150,451400,"Reparación de mobiliario, de equipos técnicos y de oficina",500,500,0
2024,230000,23000,2160,451400,Mantenimiento de equipos informáticos,100,100,0
2024,230000,23000,2200,451400,Material de oficina no inventariable,15000,15000,"7420,06"
2024,230000,23000,2261,451400,Otros gastos,350,350,161
2024,230000,23000,2262,451400,Publicidad y propaganda,18000,18000,0
2024,230000,23000,2264,451400,Gastos de comunidad,12000,12000,"1892,13"
2024,230000,23000,2266,451400,Conferencias y cursillos,10,10,0
2024,230000,23000,2269,451400,Gastos diversos,4500,4500,0
2024,230000,23000,2273,451400,Encargo a TRACASA Instrumental. Servicios informáticos,15000,15000,0
2024,230000,23000,2279,451400,Otros trabajos realizados por terceros,108000,108000,"2966,02"
2024,230000,23000,2280,451400,"Agua, gas y electricidad",18000,18000,"6684,07"
2024,230000,23000,2284,451400,Material de limpieza y aseo,2200,2200,0
2024,230000,23000,2301,451400,Locomoción y gastos de viaje,6000,6000,"1830,19"
2024,230000,23000,6020,451400,Adecuación de locales,3000,"3655,92",0
2024,230000,23000,6031,451400,Instalaciones,10,10,0
2024,230000,23000,6059,451400,Material diverso,1000,1000,0
2024,230000,23000,6060,451400,Equipos informáticos,10000,10000,0
2024,230000,23000,6094,451400,Programas informáticos,90000,90000,0
2024,230000,23000,6094,451402,"MRR RETECH. Proyecto especialización tecnológica, gemelos digitales",40000,40000,0
2024,230000,23100,2276,453400,MRR Digitalización del Transporte C6-I4,80035,"77453,44",0
2024,230000,23100,2301,451400,Locomoción y gastos de viaje,10000,10000,"383,92"
2024,230000,23100,6094,453400,MRR Digitalización del Transporte C6-I4,1536700,1536700,0
2024,230000,23200,2276,451400,MRR Actuaciones Movilidad Sostenible C1-I1,159580,"174074,16","10286,42"
2024,230000,23200,2301,451400,Locomoción y gastos de viaje,6000,6000,"746,48"
2024,230000,23200,7609,441112,Convocatoria apoyo infraestructuras ciclables,1950000,"1949344,08",0
2024,230000,23200,7609,441118,Transferencia a la Mancomunidad de la Sakana. Ejecución de la pista ciclable Irurtzun-Agurain,0,1000000,0
2024,230000,23200,7609,451400,MRR Actuaciones Movilidad Sostenible C1-I1,786325,"823376,44",0
2024,230000,23200,7609,451402,Itinerario peatonal y ciclista entre Pamplona y Cizur Menor. Tramo 4,23390,"163700,38",0
2024,230000,23200,7701,441100,MRR Ayudas para la modernización de empresas privadas de transporte RD 902/2022,767850,767848,3000
2024,230000,23300,1200,441100,Retribuciones del personal fijo,520350,"451280,87","82782,51"
2024,230000,23300,1210,441100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,230000,23300,1211,441100,Retribuciones del personal contratado para cubrir vacantes,50811,"119880,13","16456,9"
2024,230000,23300,2190,453400,Mantenimiento básculas de pesaje,44600,44600,"13942,01"
2024,230000,23300,2269,453400,Gastos de funcionamiento de la Junta Arbitral de Transportes de Navarra,5000,5000,1150
2024,230000,23300,2301,451400,Locomoción y gastos de viaje,6000,6000,"45,5"
2024,230000,23300,4809,451400,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,6000,6000,0
