2022,110001,11400,2273,923400,Servicios InformÃ¡ticos,15000,15000,0
2022,110001,11400,2276,923400,Asistencia tÃ©cnica,20000,20000,0
2022,110001,11400,2301,923400,LocomociÃ³n y gastos de viaje,500,500,0
2022,110001,11400,6060,923400,Equipos informÃ¡ticos,5000,5000,0
2022,110001,11400,6094,923400,Desarrollos informÃ¡ticos,20000,20000,0
2022,110001,11410,1200,931200,Retribuciones del personal fijo,152726,155783,"77890,25"
2022,110001,11410,1210,931200,Retribuciones del personal contratado para cubrir plazas reservadas,39276,"70216,56","30153,56"
2022,110001,11410,1211,931200,Retribuciones del personal contratado para cubrir vacantes,78552,"49971,44","29938,16"
2022,110003,11500,1200,923400,Retribuciones del personal fijo,105090,107193,"53595,43"
2022,110003,11500,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,24380,"4212,55","4211,43"
2022,110003,11500,1211,923400,Retribuciones del personal contratado para cubrir vacantes,78552,"100313,13","43386,21"
2022,110003,11500,2200,931200,Material de oficina,3000,3000,"701,23"
2022,110003,11500,2202,931500,"Prensa, revistas, libros y otras publicaciones",2500,2500,"522,25"
2022,110003,11500,2266,923400,Cursos de formaciÃ³n,8000,8000,100
2022,110003,11500,2269,923400,Gastos diversos,3000,3000,"627,76"
2022,110003,11500,2276,931500,Estudios y trabajos tÃ©cnicos,15000,15000,"7834,75"
2022,110003,11500,2276,931502,Trabajos tÃ©cnicos para el mantenimiento de la calificaciÃ³n crediticia,46585,46585,44165
2022,110003,11500,2276,931503,Estudios y trabajos tÃ©cnicos de asesoramiento,38000,38000,"3569,5"
2022,110003,11500,2301,923400,LocomociÃ³n y gastos de viaje,3000,3000,"741,25"
2022,110003,11500,3000,951100,Intereses deuda de Navarra,23841761,23841761,19504960
2022,110003,11500,3010,951100,"Gastos de emisiÃ³n, modificaciÃ³n y cancelaciÃ³n de deuda pÃºblica",250000,250000,"2850,86"
2022,110003,11500,3030,951100,Retribuciones implÃ­citas de la Deuda de Navarra,10,10,0
2022,110003,11500,3101,951100,Intereses de prÃ©stamos y otras operaciones,23418408,23418408,"10135264,71"
2022,110003,11500,3101,951102,Intereses y comisiones de crÃ©ditos,100000,100000,"2375,8"
2022,110003,11500,3110,951100,Gastos de formalizaciÃ³n y cancelaciÃ³n de prÃ©stamos,4750000,4750000,0
2022,110003,11500,3400,931500,Intereses de cuentas de repartimientos,10,10,0
2022,110003,11500,3501,923700,Intereses por demora de tesorerÃ­a en los pagos,10,10,0
2022,110003,11500,3509,923700,RetribuciÃ³n por saldos en cuentas corrientes y similares,3000000,3000000,"4988,27"
2022,110003,11500,6060,923400,Equipos informÃ¡ticos,3000,3000,0
2022,110003,11500,6094,923400,Desarrollos informÃ¡ticos,60000,60000,0
2022,110003,11500,9020,951100,AmortizaciÃ³n de deuda pÃºblica,140000000,140000000,140000000
2022,110003,11500,9120,951100,AmortizaciÃ³n de prÃ©stamos a largo plazo,328343334,328343334,142801667
2022,110003,11520,1200,931500,Retribuciones del personal fijo,49795,50792,"25395,37"
2022,110003,11520,1210,931500,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,110003,11520,1211,931500,Retribuciones del personal contratado para cubrir vacantes,39276,40063,"20030,57"
2022,110003,11530,1200,923700,Retribuciones del personal fijo,144182,147069,"72463,07"
2022,110003,11530,1210,923700,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,110003,11530,1211,923700,Retribuciones del personal contratado para cubrir vacantes,33007,33669,"16833,25"
2022,111000,11300,1200,923100,Retribuciones del personal fijo,588608,"526611,03","263980,48"
2022,111000,11300,1210,923100,Retribuciones del personal contratado para cubrir plazas reservadas,39276,"73730,26","36863,84"
2022,111000,11300,1211,923100,Retribuciones del personal contratado para cubrir vacantes,249103,"251872,76","97002,9"
2022,111000,11300,2202,923100,Suscripciones y publicaciones,1500,1500,"716,55"
2022,111000,11300,2249,923100,"Primas de seguros, otros riesgos",1111494,1111494,"537112,33"
2022,111000,11300,2262,923100,Gastos de publicidad,400,400,0
2022,111000,11300,2263,923100,"Gastos jurÃ­dicos, contenciosos y notariales",3500,3500,"2742,39"
2022,111000,11300,2265,923100,Servicio de corredurÃ­a de seguros,39499,39499,0
2022,111000,11300,2271,923100,Servicios de limpieza y aseo,5540074,5415634,"1639987,91"
2022,111000,11300,2271,923102,COVID-19 Servicios de limpieza y aseo,10,10510,"8922,58"
2022,111000,11300,4400,923100,Transferencias corrientes a empresas pÃºblicas y otros entes pÃºblicos,10,10,0
2022,111000,11300,4809,923100,EjecuciÃ³n de sentencias,10,10,0
2022,111000,11300,4809,923102,Indemnizaciones por responsabilidad patrimonial,10,113950,"113398,67"
2022,111000,11300,4809,923103,Premios a denunciantes de herencias legales,10,10,0
2022,111000,11300,4819,923100,Mantenimiento de espacios pÃºblicos (Monasterios de Leyre e Iranzu),31000,31000,0
2022,111000,11300,7400,923102,Transferencias de capital a empresas pÃºblicas y otros entes pÃºblicos,10,10,0
2022,111000,11300,8214,941900,PrÃ©stamo a la Sociedad Mercantil Estatal Canal de Navarra S.A.,4850000,4850000,0
2022,111000,11300,8401,931100,Pagos por incumplimiento de obligaciones afianzadas,200000,200000,0
2022,111001,11300,2200,923100,Material de oficina,3000,3000,"661,17"
2022,111001,11300,2280,923100,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",215000,405000,158571
2022,111001,11300,2289,923100,COVID-19 Suministros de protecciÃ³n auxiliares,157000,157000,"30949,19"
2022,111002,11300,2020,923100,Arrendamientos de bienes inmuebles,19000,19000,"7483,97"
2022,111002,11300,2120,923100,"ReparaciÃ³n, mantenimiento y conservaciÃ³n de edificios y otras construcciones",48000,48000,"19319,38"
2022,111002,11300,2250,923100,Tributos locales,2000,2000,"967,59"
2022,111002,11300,2264,923100,Gastos de comunidades,30000,30000,"16407,87"
2022,111002,11300,2269,923100,Gastos de funcionamiento garajes GonzÃ¡lez Tablas,14000,14000,687
2022,111002,11300,6002,923100,Terrenos y bienes naturales,10,10,0
2022,111002,11300,6003,923100,Demoliciones,10,10,0
2022,111002,11300,6013,923100,"Conectividad sedes Gobierno Navarra, red corporativa",1000,1000,0
2022,111002,11300,6020,923100,"Edificios y obras de nueva instalaciÃ³n, y reforma del patrimonio inmobiliario",80000,80000,"30761,55"
2022,111002,11300,6020,923104,Plan de Inmuebles. Oficinas administrativas,2221241,2221241,"123057,48"
2022,111002,11300,6031,923100,GestiÃ³n de infraestructuras,30000,30000,"2087,37"
2022,111002,11300,6050,923100,Plan de Inmuebles. Mobiliario y equipamiento de edificios y obras,2000,2000,"430,76"
2022,111002,11300,6059,923100,Otro mobiliario y equipo,1000,1000,"55,39"
2022,111002,11300,6060,923100,AdquisiciÃ³n de equipos para procesos de informaciÃ³n,9000,9000,0
2022,111002,11300,6090,923100,Rescate concesiones demaniales garajes GonzÃ¡lez Tablas,11914,11914,0
2022,111002,11300,8500,923100,AdquisiciÃ³n de acciones del sector pÃºblico,10000000,10000000,0
2022,111002,11300,8600,923100,AdquisiciÃ³n de acciones de fuera del sector pÃºblico,10,10,0
2022,111003,11300,2061,923100,Suministro y mantenimiento de licencias,100750,100750,0
2022,111003,11300,2160,923100,Mantenimiento de equipos informÃ¡ticos y telecomunicaciones,1000,1000,0
2022,111003,11300,2266,923100,"Reuniones, conferencias y cursillos",1000,1000,480
2022,111003,11300,2269,923100,Otros gastos diversos,2000,2000,121
2022,111003,11300,2269,923102,Encargo a TRACASA Instrumental. Mantenimiento del Inventario de Bienes y Derechos,33000,33000,0
2022,111003,11300,2273,923100,Servicios informÃ¡ticos,185711,185711,"34160,02"
2022,111003,11300,2276,923100,Estudios y trabajos tÃ©cnicos,25000,25000,0
2022,111003,11300,2276,923102,Estrategia de compra responsable,1000,1000,0
2022,111003,11300,2301,923100,LocomociÃ³n y gastos de viaje,1000,1000,"99,96"
2022,111003,11300,6094,923100,Aplicaciones informÃ¡ticas,171900,171900,0
2022,111003,11300,7819,923100,Transferencias de capital a otras instituciones sin fines de lucro,10,10,0
2022,111004,11300,2339,923100,CompensaciÃ³n a los miembros de la Junta de ContrataciÃ³n,2500,2500,350
2022,113000,12000,1000,923400,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,113000,12000,1200,923400,Retribuciones del personal fijo,99590,"109739,65","28218,96"
2022,113000,12000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,113000,12000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,24380,24869,"12433,75"
2022,113000,12000,2200,923400,Material de oficina,5000,5000,"926,02"
2022,113000,12000,2202,923400,"Suscripciones, libros y otras publicaciones",600,600,0
2022,113000,12000,2301,923400,LocomociÃ³n y gastos de viaje,2000,2000,"1840,75"
2022,113000,12000,6050,923400,Mobiliario y equipo de oficina,5000,5000,395
2022,113000,12000,6060,923400,Equipos para procesos de informaciÃ³n,24000,24000,"194,01"
2022,113001,12200,1200,923400,Retribuciones del personal fijo,55295,56402,"28200,06"
2022,113001,12200,1200,931400,Retribuciones del personal fijo,628288,"595720,66","286569,13"
2022,113001,12200,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,113001,12200,1210,931400,Retribuciones del personal contratado para cubrir plazas reservadas,10,"33049,62","16109,76"
2022,113001,12200,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,113001,12200,1211,931400,Retribuciones del personal contratado para cubrir vacantes,199163,"223166,27","109161,18"
2022,113001,12200,1220,931400,REACT Retribuciones personal contratado temporal,44259,45146,"22571,78"
2022,113001,12200,1400,931400,REACT Retribuciones personales,10,"8703,51","4340,22"
2022,113001,12200,1600,931400,REACT Seguridad social,14172,14456,"6698,96"
2022,113001,12200,2266,923400,"Reuniones, conferencias y cursos",10000,10000,350
2022,113001,12200,2301,923400,LocomociÃ³n y gastos de viaje,1000,1000,"1655,42"
2022,113003,12300,1200,493300,Retribuciones del personal fijo,396696,"334527,09","172269,12"
2022,113003,12300,1200,923400,Retribuciones del personal fijo,144365,147254,"72360,65"
2022,113003,12300,1210,493300,Retribuciones del personal contratado para cubrir plazas reservadas,48191,"43911,88","22138,53"
2022,113003,12300,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,113003,12300,1211,493300,Retribuciones del personal contratado para cubrir vacantes,202839,"271862,81","100948,53"
2022,113003,12300,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,"40072,6","20030,57"
2022,113003,12300,2266,923400,"Reuniones, conferencias y cursos",8000,8000,700
2022,113003,12300,2276,493300,Trabajos realizados por empresas,384165,"344103,9","51223,33"
2022,113003,12300,2276,493302,Encargo a TRACASA Instrumental. Controles sobre el terreno FEAGA-FEADER dentro de la auditorÃ­a de certificaciÃ³n,55000,55000,0
2022,113003,12300,2276,493303,Encargo a NASERTIC. AuditorÃ­a del registro de facturas,1500,1500,0
2022,113003,12300,2301,923400,LocomociÃ³n y gastos de viaje,4000,4000,"3399,82"
2022,114000,13000,1000,923400,Retribuciones de altos cargos,60554,"1,64",0
2022,114000,13000,2200,931400,Material de oficina,2000,2000,0
2022,114000,13000,2273,931400,Mantenimiento sistema contable,80000,80000,0
2022,114000,13000,6060,931400,Equipos para procesos de informaciÃ³n,3000,3000,0
2022,114000,13000,6094,931400,Inversiones en el sistema contable,40000,40000,0
2022,114001,13000,6094,931400,"Seguimiento Proyectos Plan de RecuperaciÃ³n, TransformaciÃ³n y Resiliencia",144500,144500,0
2022,114001,13010,1200,923400,Retribuciones del personal fijo,229412,"242819,9","116696,66"
2022,114001,13010,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,114001,13010,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,114001,13020,1200,923400,Retribuciones del personal fijo,82802,"156815,17","69041,47"
2022,114001,13020,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,114001,13020,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,150000,17000,1000,923400,Retribuciones de altos cargos,93558,95431,"47714,53"
2022,150000,17000,1200,923400,Retribuciones del personal fijo,128750,"153754,9","20973,93"
2022,150000,17000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,150000,17000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,150000,17000,1220,923400,Retribuciones del personal contratado temporal,3243,3308,0
2022,150000,17000,1221,923400,Retribuciones del personal contratado para campaÃ±as,804095,"772541,53","382941,47"
2022,150000,17000,1250,923400,Retribuciones del personal contratado para sustituciones,64055,"147414,11","89501,39"
2022,150000,17000,1400,923400,Retribuciones personales,1974143,"2027205,77","957718,46"
2022,150000,17000,1600,923400,(E) Seguridad social,3188183,3252088,1506786
2022,150000,17000,1707,923400,RemuneraciÃ³n por trabajo a turnos,11,12,0
2022,150000,17000,1710,923400,Complemento de productividad,534670,545365,"459388,25"
2022,150000,17000,2150,923400,Mantenimiento de mobiliario diverso,4000,4000,0
2022,150000,17000,2200,923400,Material de oficina,9000,9000,0
2022,150000,17000,2263,923400,Servicios de asistencia jurÃ­dica,4000,4000,0
2022,150000,17000,2266,923400,"Conferencias, cursos y jornadas",3000,3000,0
2022,150000,17000,2269,923400,Gastos diversos,7967,7967,"3122,61"
2022,150000,17000,2274,923400,Servicios de seguridad,44400,44400,"13317,64"
2022,150000,17000,2276,923400,Estudios y trabajos tÃ©cnicos,100000,100000,0
2022,150000,17000,2279,923400,Trabajos realizados por terceros,80000,80000,0
2022,150000,17000,2301,923400,LocomociÃ³n y gastos de viaje,9000,9000,"104,5"
2022,150000,17000,2339,923400,Dietas de los miembros de la Junta Arbitral,15000,15000,6000
2022,150000,17000,4701,923400,BonificaciÃ³n al consumo de combustibles,0,45000000,"42998592,53"
2022,150000,17000,6020,923400,Acondicionamiento de oficinas y otros locales,775000,775000,"22533,83"
2022,150000,17000,6050,923400,Mobiliario y equipo de oficina,50000,50000,"2508,18"
2022,150000,17000,6092,923400,Estudios y proyectos,1000,1000,0
2022,150000,17000,6094,923400,"Plan de lucha contra el fraude fiscal, la economÃ­a sumergida y el empleo no declarado",1000,1000,0
2022,150001,17200,1200,923400,Retribuciones del personal fijo,270468,"337704,93","150565,38"
2022,150001,17200,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10,"5995,93","5984,93"
2022,150001,17200,1211,923400,Retribuciones del personal contratado para cubrir vacantes,74397,"14813,21","12677,65"
2022,150001,17200,2202,923400,"Revistas, libros y otras publicaciones",45000,45000,"19059,6"
2022,150001,17200,2266,923400,"Conferencias, cursillos y jornadas",22000,22000,"4442,71"
2022,150001,17200,2269,923400,Gastos diversos,7000,7000,"960,92"
2022,150001,17200,2301,923400,Gastos de viaje y locomociÃ³n,7000,7000,0
2022,150001,17200,2400,923400,ImpresiÃ³n y encuadernaciÃ³n de libros,21000,21000,"19349,83"
2022,151000,17300,1200,923400,Retribuciones del personal fijo,808328,"1001158,55","401324,56"
2022,151000,17300,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,24380,"1,12",0
2022,151000,17300,1211,923400,Retribuciones del personal contratado para cubrir vacantes,148793,"57543,7","45108,85"
2022,151000,17300,2061,923400,Mantenimiento de licencias de software,249000,249000,"80651,48"
2022,151000,17300,2160,923400,Mantenimiento del hardware,2000,2000,"488,36"
2022,151000,17300,2200,923400,Gastos de oficina,1000,1000,"386,89"
2022,151000,17300,2202,923400,"Suscripciones, libros y programas",1000,1000,0
2022,151000,17300,2239,923400,Gastos de transporte,3000,3000,0
2022,151000,17300,2266,923400,Conferencias y cursillos,1000,1000,0
2022,151000,17300,2269,923400,Gastos diversos,4000,4000,"523,47"
2022,151000,17300,2273,923400,Encargo a TRACASA Instrumental. RecepciÃ³n e integraciÃ³n datos fiscales en sistemas de informaciÃ³n tributaria,1408000,1408000,"619454,28"
2022,151000,17300,2273,931300,Encargo a TRACASA Instrumental. DP Mantenimiento y desarrollo de los sistemas de informaciÃ³n tributaria,1096000,1096000,"241923,68"
2022,151000,17300,2273,931302,Encargo a TRACASA Instrumental. DP Mantenimiento y desarrollo de los sistemas de informaciÃ³n de Riqueza Territorial,120000,120000,"37735,66"
2022,151000,17300,2277,923400,Contrataciones externas,15000,15000,0
2022,151000,17300,2279,923400,Contrataciones externas,591000,591000,"97741,79"
