2015,155000,17800,6059,932100,Otro mobiliario y equipo,"277,10"
2015,155000,17800,6092,932100,"Estudios, informes y otros",
2015,155001,17410,1200,932100,Retribuciones del personal fijo,"197.041,62"
2015,155001,17410,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,"19.516,14"
2015,155001,17410,1211,932100,Retribuciones del personal contratado para cubrir vacantes,"6.942,37"
2015,155001,17410,2200,932100,Material de oficina,"370,77"
2015,155001,17410,2269,932100,Otros gastos diversos,"210,01"
2015,155001,17410,2272,932100,Encargo a TRACASA. Servicios de gestión de cobros y notificaciones,"5.149,68"
2015,155002,17820,1200,932100,Retribuciones del personal fijo,"217.050,53"
2015,155002,17820,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,"19.516,14"
2015,155002,17820,1211,932100,Retribuciones del personal contratado para cubrir vacantes,
2015,155002,17820,2200,932100,Material de oficina,"1.659,55"
2015,155002,17820,2272,932100,"Encargo a TRACASA. Servicios de gestión de cobros, notificaciones y otros similares","498.315,20"
2015,155002,17820,2272,932102,Gastos derivados de la ejecución de bienes embargados,
2015,155002,17820,2272,932103,"Anotaciones de embargos (honorarios de registro, tasas de embargos y otros)","38.861,18"
2015,155002,17820,2279,932100,Otros servicios. Subastas,
2015,155003,17830,1200,932100,Retribuciones del personal fijo,"172.330,99"
2015,155003,17830,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,"14.742,03"
2015,155003,17830,1211,932100,Retribuciones del personal contratado para cubrir vacantes,
2015,155003,17830,2200,932100,Material de oficina,"876,57"
2015,155003,17830,2269,932100,Otros gastos diversos,
2015,155003,17830,2272,932100,"Encargo a TRACASA. Servicios de gestión de cobros, notificaciones y trabajos auxiliares","304.527,63"
2015,155003,17830,2272,932102,"Anotaciones de embargos (honorarios de registro, tasas de embargo y otros)","18.258,11"
2015,155003,17830,2272,932103,Adquisición de cargas sobre bienes de deudores fiscales,
2015,155003,17830,3501,932100,Intereses por demora en devoluciones de impuestos,"54.241,23"
2015,155003,17830,3501,932102,Intereses de demora por devoluciones de ingresos indebidos,"445.740,85"
2015,155004,17810,1200,932100,Retribuciones del personal fijo,"144.308,63"
2015,155004,17810,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,155004,17810,1211,932100,Retribuciones del personal contratado para cubrir vacantes,
2015,155004,17810,2200,932100,Material de oficina,"514,26"
2015,155004,17810,2269,932100,Otros gastos diversos,
2015,155004,17810,2269,932102,Reembolsos costes de garantías por suspensión de deudas,"55.986,32"
2015,155004,17810,2272,932100,Encargo a TRACASA. Servicios de gestión de cobros y notificaciones,"60.394,07"
2015,156000,17900,1200,932100,Retribuciones del personal fijo,"291.420,15"
2015,156000,17900,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,"8.793,21"
2015,156000,17900,1211,932100,Retribuciones del personal contratado para cubrir vacantes,"1.050,74"
2015,156000,17900,2120,932100,Servicios de mantenimiento,"9.606,22"
2015,156000,17900,2202,932100,"Suscripciones, libros y programas",
2015,156000,17900,2220,932100,Comunicaciones: telefonía fija,"3.687,99"
2015,156000,17900,2221,932102,Notificaciones personales,"614.326,84"
2015,156000,17900,2262,932100,Propaganda y publicidad,
2015,156000,17900,2264,932100,Gastos de comunidad,"11.215,72"
2015,156000,17900,2280,932100,Energía eléctrica y agua,"47.941,99"
2015,156000,17900,2301,932100,Locomoción y gastos de viaje,"2.005,21"
2015,156000,17900,6050,932100,Mobiliario y equipo de oficina,
2015,156000,17910,1200,932100,Retribuciones del personal fijo,"399.195,27"
2015,156000,17910,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,"75.476,21"
2015,156000,17910,1211,932100,Retribuciones del personal contratado para cubrir vacantes,"29.402,77"
2015,156000,17910,2150,932100,Mantenimiento de mobiliario diverso,"6.731,38"
2015,156000,17910,2200,932100,Impresos y material diverso,"32.312,00"
2015,156000,17910,2200,932102,Gastos de oficina,"2.397,26"
2015,156000,17910,2221,932100,Trabajos realizados por terceros,"49.260,23"
2015,156000,17910,2274,932100,Vigilancia y servicios de seguridad,"37.933,50"
2015,156000,17910,2279,932102,Contrataciones externas,"9.959,73"
2015,156000,17910,2279,932103,Encargo a NASERTIC. Impresión y gestión de los formularios,"38.092,47"
2015,156000,17920,1200,932100,Retribuciones del personal fijo,"683.447,92"
2015,156000,17920,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,"3.981,34"
2015,156000,17920,1211,932100,Retribuciones del personal contratado para cubrir vacantes,
2015,156000,17920,2150,932100,Mantenimiento de mobiliario diverso,
2015,156000,17920,2200,932100,Gastos de oficina,"569,10"
2015,156000,17920,2269,932100,Gastos diversos,"1.521,23"
2015,156000,17940,1200,932100,Retribuciones del personal fijo,"274.833,19"
2015,156000,17940,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,"27.175,05"
2015,156000,17940,1211,932100,Retribuciones del personal contratado para cubrir vacantes,"31.432,77"
2015,156000,17940,2150,932100,Mantenimiento de mobiliario diverso,"2.319,87"
2015,156000,17940,2200,932100,Gastos de oficina,"5.728,42"
2015,156000,17940,2220,932100,Otras comunicaciones: transmisión de datos,"5.306,89"
2015,156000,17940,2269,932100,Gastos diversos,"2.758,89"
2015,156000,17940,2271,932100,Servicio de limpieza y aseo,"47.508,12"
2015,156000,17940,2279,932100,Encargo a TRACASA. Servicios de atención telefónica y otros,"304.080,24"
2015,156000,17940,2279,932102,Contrataciones externas,"14.029,93"
2015,156001,17900,1200,932100,Retribuciones del personal fijo,"807.522,34"
2015,156001,17900,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,156001,17900,1211,932100,Retribuciones del personal contratado para cubrir vacantes,
2015,156001,17900,1221,932100,Retribuciones del personal contratado para campañas,"266.270,89"
2015,156001,17900,2150,932100,Mantenimiento de mobiliario diverso,"1.144,64"
2015,156001,17900,2200,932100,Impresos del IRPF y del Impuesto sobre el Patrimonio,
2015,156001,17900,2200,932102,Material de oficina,"10.403,44"
2015,156001,17900,2221,932100,Envíos de propuestas y otras comunicaciones,"54.257,22"
2015,156001,17900,2224,932100,Comunicaciones para la Campaña del IRPF,"1.469,99"
2015,156001,17900,2239,932100,Gastos de transporte,"2.642,16"
2015,156001,17900,2269,932100,Cursos de formación de colaboradores para la Campaña del IRPF,"21.952,08"
2015,156001,17900,2269,932102,Gastos diversos,"24.664,18"
2015,156001,17900,2271,932100,Servicio de limpieza y aseo,"23.388,48"
2015,156001,17900,2274,932100,Vigilancia y servicios de seguridad,"35.754,92"
2015,156001,17900,2279,932103,Encargo a TRACASA. Otros servicios a la Campaña del IRPF,"111.540,25"
2015,156001,17900,2280,932100,Energía eléctrica y agua,"18.785,95"
2015,156001,17900,2301,932100,Locomoción y gastos de viaje,"2.047,19"
2015,160000,16600,2269,941100,Gastos derivados de la asunción de nuevas transferencias,
2015,160000,16600,4000,941100,Aportación al Estado,"591.043.100,00"
2015,160000,16600,4000,941102,Compensación por impuestos sobre el sector eléctrico,"26.858.625,61"
2015,170000,15000,1000,241300,Retribuciones de altos cargos,"40.825,85"
2015,170000,15000,1200,241300,Retribuciones del personal fijo,"53.468,52"
2015,170000,15000,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,170000,15000,1211,241300,Retribuciones del personal contratado para cubrir vacantes,
2015,170000,15000,1220,241300,Retribuciones del personal contratado temporal,"185.505,21"
2015,170000,15000,1250,241300,Retribuciones del personal contratado para sustituciones,"23.809,51"
2015,170000,15000,1400,241300,Retribuciones personales,"1.192.808,76"
2015,170000,15000,1600,241300,Seguridad social,"1.330.647,41"
2015,170000,15000,2269,241300,Gastos diversos del Servicio Navarro de Empleo,"960,70"
2015,170000,15000,2276,241100,Plan Empleo. Asistencia para programas de promoción del empleo y formación en colectivos específicos,
2015,170000,15000,2276,241300,"Asistencia técnica para información, comunicación y otros","3.630,00"
2015,170000,15000,4819,241115,Plan Empleo. Programas de promoción del empleo y formación en colectivos específicos. PO FSE-YEI Emp,"151.830,00"
2015,170000,15000,4819,241304,Plan Empleo. Compensación por participación a componentes de comisión de seguimiento y redacción de,
2015,170000,15000,6020,241302,Plan Empleo. Obras y equipamiento para modernización en centros propios. Cofinanciada Conferencia Se,"60.257,10"
2015,170000,15000,6020,241303,Obras y equipamiento para modernización en centros de formación del SNE,"169.334,06"
2015,170000,15000,6091,241300,Plan Empleo. Otro inmovilizado inmaterial para la modernización del SNE. Cofinanciada Conferencia Se,"109.383,93"
2015,170000,15300,1200,241300,Retribuciones del personal fijo,"403.824,58"
2015,170000,15300,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,"10.157,16"
2015,170000,15300,1211,241300,Retribuciones del personal contratado para cubrir vacantes,"30.144,24"
2015,170000,15300,2020,241300,Arrendamiento de locales,"125.600,89"
2015,170000,15300,2120,241300,Reparación y mantenimiento de inmuebles,"21.162,32"
2015,170000,15300,2150,241300,Reparación de mobiliario y enseres,"4.270,12"
2015,170000,15300,2200,241300,Material de oficina,"45.907,80"
2015,170000,15300,2202,241300,Suscripción de libros y publicaciones,"857,56"
2015,170000,15300,2220,241300,Comunicaciones,"32.690,55"
2015,170000,15300,2221,241300,Comunicaciones postales,"11.453,21"
2015,170000,15300,2264,241300,Gastos de comunidad de propietarios,"19.032,70"
2015,170000,15300,2269,241300,Otros gastos diversos,"40.484,21"
2015,170000,15300,2271,241300,Servicio de limpieza,"303.782,19"
2015,170000,15300,2273,241300,Servicios informáticos,"244.309,00"
2015,170000,15300,2276,241300,Plan Empleo. Asistencia técnica,"104.545,18"
2015,170000,15300,2280,241300,"Energía eléctrica, agua y gas","107.936,51"
2015,170000,15300,2301,241300,Locomoción y gastos de viaje,"23.839,36"
2015,170000,15300,2400,241300,Publicaciones y difusión,
2015,170000,15300,4819,241300,Plan Empleo. Convenio con INAFRE para el Observatorio de Empleo de INAFRE,"676.817,57"
2015,170001,15100,1200,241100,Retribuciones del personal fijo,"643.966,08"
2015,170001,15100,1210,241100,Retribuciones del personal contratado para cubrir plazas reservadas,"15.896,22"
2015,170001,15100,1211,241100,Retribuciones del personal contratado para cubrir vacantes,"16.210,99"
2015,170001,15100,2269,241300,Plan Empleo. Gastos de participación en programas cofinanciados por fondos de la UE,
2015,170001,15100,4400,241300,Plan Empleo. Convenio con CEIN para programas específicos de empleo,"221.995,63"
2015,170001,15100,4459,241300,Convenio con la Cámara de Comercio de Navarra para programas específicos de empleo,
2015,170001,15100,4609,241100,Plan Empleo. Subvenciones contrataciones obras o servicios interés social. Sectorial y PO FSE-YEI Em,"3.628.920,28"
2015,170001,15100,4709,241103,Plan Empleo. Asistencia técnica y formación para el emprendimiento,"1.987,50"
2015,170001,15100,4709,241105,Plan Empleo. Subvenciones por contratación de personas con discapacidad. Cofinanciada Conferencia Se,"228.702,28"
2015,170001,15100,4709,241107,Plan Empleo. Programas para la conciliación de la vida laboral y familiar. PO FSE-YEI Empleo Juvenil,
2015,170001,15100,4709,241109,Plan Empleo. Transferencias a centros especiales de empleo para operaciones corrientes. Cofinanciada,"8.660.525,45"
2015,170001,15100,4709,241110,Plan Empleo. Ayudas a autónomas para conciliación de la vida laboral y familiar,"16.722,89"
2015,170001,15100,4709,241200,Plan Empleo. Subvenciones empresas de economía social para creación puestos de trabajo. Cofinanciada,"384.375,00"
2015,170001,15100,4709,241202,Plan Empleo. Apoyo a la reconversión de empresas en empresas de economía social,
2015,170001,15100,4809,241106,Plan Empleo. Abono de las cuotas de seguridad social por capitalización del desempleo Cofinanciada C,"252.271,38"
2015,170001,15100,4819,241103,Plan Empleo. Convenio con UGT y CCOO acciones de formación e inserción de inmigrantes.,"138.056,84"
2015,170001,15100,4819,241104,Plan Empleo. Programas reinserción laboral colectivos con mayor dificultad para empleo. Cofinanciada,"1.274.159,56"
2015,170001,15100,4819,241105,Plan Empleo. Programas para fomento del desarrollo local. Cofinanciada Conferencia Sectorial,"396.200,00"
2015,170001,15100,4819,241106,Plan Empleo. Subvenciones contrataciones por AAPP y entidades sin ánimo de lucro. Cofinanciada Secto,"62.082,68"
2015,170001,15100,4819,241107,Plan Empleo. Desarrollo de medidas de ayuda para la inserción de mujeres,
2015,170001,15100,4819,241108,Plan Empleo. Plan de atención al empleo agrícola,"62.048,82"
2015,170001,15100,4819,241109,"Plan Empleo. Convenio con la UAGN, UGT y CCOO para programas de empleo agrícola","142.113,50"
2015,170001,15100,4819,241110,"Plan Empleo. Convenio con CEN, UGT y CCOO programas estabilidad, regular empleo no declarado, autóno","533.392,49"
2015,170001,15100,4819,241111,Plan Empleo. Actuaciones para la reinserción laboral de colectivos con mayor dificultad para el empl,"450.000,00"
2015,170001,15100,4819,241112,Plan Empleo. Convenio con UGT y CCOO para acciones de formación e inserción de inmigrantes no cofina,"500.721,37"
2015,170001,15100,4819,241113,Plan Empleo. Convenio con UGT y CCOO para la realización de programas integrales de empleo,"978.354,59"
2015,170001,15100,4819,241114,"Plan Empleo. Convenio con CEN, UGT y CCOO para el desarrollo y aplicación del Plan de Empleo",
2015,170001,15100,4819,241116,Plan Empleo. Convenio UGT y CCOO para inmersión socio-laboral de inmigrantes,"505.249,06"
2015,170001,15100,4819,241302,"Plan Empleo. Convenio con CEN programas de igualdad, conciliación y empleo femenino.","147.567,88"
2015,170001,15100,4819,241303,"Plan Empleo. Convenio con UGT y CCOO programas igualdad, conciliación, empleo femenino","340.066,11"
2015,170001,15100,4819,241304,"Plan Empleo. Convenio con CEN para programas de emprendimiento, autónomos e innovación","235.030,83"
2015,170001,15100,4819,241306,Plan Empleo. Acciones para iniciativas de empleo cofinanciadas por fondos de la UE,"96.787,66"
2015,170001,15100,4819,241307,Plan Empleo. Subvenciones a fundaciones universitarias para programas específicos de empleo,
2015,170001,15100,4819,242200,Plan Empleo. Programa mixtos de formación y empleo. Sectorial y PO FSE-YEI Empleo Juvenil,"3.204.945,97"
2015,170001,15100,7709,241100,Plan Empleo. Subvenciones al autoempleo para inversiones. Cofinanciada PO FSE Navarra,"1.287.274,36"
