2015,500000,51000,2262,311100,Publicidad y propaganda,8000
2015,500000,51000,2263,311100,Gastos jurídico-contencioso,10
2015,500000,51000,2266,311100,Actividades de formación,2200
2015,500000,51000,2266,311102,Gastos de formación del Plan Foral Socio Sanitario,500
2015,500000,51000,2267,311104,Gastos de participación en tribunales,10
2015,500000,51000,2269,311100,Otros gastos diversos,5000
2015,500000,51000,2271,311100,Servicios de limpieza y aseo,32000
2015,500000,51000,2274,311100,Servicios de seguridad,46992
2015,500000,51000,2279,311100,Otros trabajos realizados por terceros,1500
2015,500000,51000,2280,311100,"Energía eléctrica, agua y calefacción",21000
2015,500000,51000,2284,311100,Material de limpieza y aseo,1000
2015,500000,51000,2301,311100,Locomoción y gastos de viaje,17000
2015,500000,51000,9120,311100,Amortización del préstamo del Ministerio de Educación y Ciencia,31274
2015,511000,51100,1200,311100,Retribuciones del personal fijo,128174
2015,511000,51100,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,39033
2015,511000,51100,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10
2015,511000,51100,2202,311100,"Prensa, revistas, libros y otras publicaciones",2000
2015,511000,51100,2262,311100,Publicidad y propaganda,500
2015,511000,51100,2269,311100,Otros gastos diversos,1000
2015,511000,51100,2276,311100,Estudios y trabajos técnicos,3000
2015,511000,51100,2279,311100,Otros trabajos realizados por terceros,1000
2015,511000,51100,2301,311100,Locomoción y gastos de viaje,2400
2015,511000,51100,2400,311100,Edición de libros y publicaciones,1000
2015,511001,51130,1200,313900,Retribuciones del personal fijo,167426
2015,511001,51130,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,511001,51130,1211,313900,Retribuciones del personal contratado para cubrir vacantes,40593
2015,511001,51130,2266,313900,"Reuniones, conferencias y cursillos",36000
2015,511001,51130,2269,313900,Gastos de farmacovigilancia,8000
2015,511001,51130,2301,313900,Locomoción y gastos de viaje,10000
2015,511003,51110,1200,311100,Retribuciones del personal fijo,156981
2015,511003,51110,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,40593
2015,511003,51110,1211,311100,Retribuciones del personal contratado para cubrir vacantes,10
2015,511003,51110,2266,311100,"Reuniones, conferencias y cursillos",1000
2015,511003,51110,2269,311100,Otros gastos diversos,15000
2015,511003,51110,2301,311100,Locomoción y gastos de viajes,10000
2015,511003,51110,4819,313400,Ayudas para detección y extracción de órganos,170000
2015,511004,51120,2266,311100,"Reuniones, conferencias y cursillos",3000
2015,511004,51120,4809,311100,Ayudas a familias y particulares,5000
2015,511004,51120,4809,311102,Ayudas para niños con parálisis cerebral en tratamiento con el método Petö,107100
2015,511004,51120,4819,311100,Ayudas para programas de salud,301300
2015,511004,51120,4819,311103,Convenio con la Asociación Española de Lucha contra el Cáncer,76500
2015,511004,51120,4819,311102,Subvención a la Asociación de Donantes de Sangre de Navarra,340000
2015,512000,51300,1200,311100,Retribuciones del personal fijo,215041
2015,512000,51300,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,19527
2015,512000,51300,1211,311100,Retribuciones del personal contratado para cubrir vacantes,17676
2015,512000,51300,2120,311100,"Reparación, mantenimiento y conservación de edificios",5000
2015,512000,51300,2190,311100,"Reparación, mantenimiento y conservación de bienes muebles",12000
2015,512000,51300,2200,311100,Material de oficina,5500
2015,512000,51300,2269,311100,Otros gastos diversos,3500
2015,512000,51300,2271,311100,Servicio de limpieza y aseo,22000
2015,512000,51300,2280,311100,"Energía eléctrica, agua y calefacción",24000
2015,512000,51300,2301,311100,Locomoción y gastos de viajes,3000
2015,512000,51300,6020,311100,Obras de infraestructura,14000
2015,512000,51300,6059,311100,Mobiliario y equipos,3000
2015,512000,51350,7300,465100,Equipamiento del Centro de Investigación Biomédica,300000
2015,512001,51310,1200,311200,Retribuciones del personal fijo,137360
2015,512001,51310,1210,311200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,512001,51310,1211,311200,Retribuciones del personal contratado para cubrir vacantes,10
2015,512001,51310,2239,311200,Otros gastos de transporte,500
2015,512001,51310,2262,311200,"Publicidad, propaganda y gastos de repografía",3000
2015,512001,51310,2266,311200,Formación continuada sanitaria,105000
2015,512001,51310,2266,311204,Formación especializada en ciencias de la salud,3000
2015,512001,51310,2266,311206,Formación Programa de Crónicos,100000
2015,512001,51310,2266,311203,Plan de formación de urgencias del personal sanitario,50000
2015,512001,51310,2266,311202,Programa de las comisiones de docencia,30000
2015,512001,51310,2266,311205,Tutoría de formación de especialistas,1000
2015,512001,51310,2269,311202,Gastos de secretaría de formación continuada,15000
2015,512001,51310,2269,311200,Otros gastos diversos,2000
2015,512001,51310,4809,311200,Becas para ampliación de estudios,210000
2015,512001,51310,4809,311204,Convenio para la formación de matronas,60000
2015,512001,51310,4819,311200,Convenio para formación continuada,45000
2015,512001,51310,6054,311200,Equipos docentes y de simulación,70000
2015,512002,51350,1200,465100,Retribuciones del personal fijo,123790
2015,512002,51350,1210,465100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,512002,51350,1211,465100,Retribuciones del personal contratado para cubrir vacantes,10
2015,512002,51350,2202,465100,"Prensa, revistas, libros y otras publicaciones",10000
2015,512002,51350,2224,465100,Suscripción a información científica (on line),320000
2015,512002,51350,2269,465100,Otros gastos diversos,1000
2015,512002,51350,2279,465100,Distribución y encuadernación de libros y revistas,1500
2015,512002,51350,2400,465100,Edición de libros y publicaciones,10000
2015,512002,51350,4300,465100,"Convenio con la Fundación Miguel Servet, fomento y apoyo de la investigación sanitaria en el sector público de Navarra",925000
2015,512002,51350,4809,465100,Becas para formación de personal investigador,28000
2015,512002,51350,6095,465100,Proyecto de Promoción de la Investigación SNS-O,180000
2015,512002,51350,6095,465102,Proyectos de investigación en ciencias de la salud,400000
2015,512003,51320,2269,313202,Gestión de estrategias e implantación del Plan de Salud,50000
2015,512003,51330,1200,313200,Retribuciones del personal fijo,123790
2015,512003,51330,1210,313200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,512003,51330,1211,313200,Retribuciones del personal contratado para cubrir vacantes,10
2015,512003,51330,2269,313200,Otros gastos diversos,1000
2015,520000,51200,1000,313900,Retribuciones de altos cargos,55303
2015,520000,51200,1200,313900,Retribuciones del personal fijo,6005254
2015,520000,51200,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,469264
2015,520000,51200,1211,313900,Retribuciones del personal contratado para cubrir vacantes,915138
2015,520000,51200,1220,313900,(E)Retribuciones del personal contratado temporal,258675
2015,520000,51200,1250,313900,Retribuciones del personal contratado para sustituciones,162220
2015,520000,51200,1400,313900,Retribuciones personales,1460038
2015,520000,51200,1410,313900,Retribuciones carrera profesional,570312
2015,520000,51200,1600,313900,Seguridad social,1776990
2015,520000,51200,1703,313900,Remuneración por trabajo en días festivos,12000
2015,520000,51200,1704,313900,Complemento por realización de guardias,95000
2015,520000,51200,1705,313900,Complemento por trabajo en turnos de noche,40000
2015,520000,51200,1710,313900,Complemento de productividad,12023
2015,520000,51200,2120,313900,Edificios y otras construcción,49000
2015,520000,51200,2190,313900,Otro inmovilizado material,238301
2015,520000,51200,2200,313900,Material de oficina,50000
2015,520000,51200,2202,313900,"Prensa, revistas, libros y otras publicaciones",9000
2015,520000,51200,2214,313900,Instrumental y pequeño utillaje de consumo,90000
2015,520000,51200,2215,313900,Fármacos,2682163
2015,520000,51200,2216,313900,Material sanitario de consumo,75000
2015,520000,51200,2217,313900,Vestuario y ropería sanitaria,6500
2015,520000,51200,2218,313900,Productos veterinarios,2000
2015,520000,51200,2219,313900,Otros suministros especiales,3000
2015,520000,51200,2221,313900,Postales y Cartería,80000
2015,520000,51200,2231,313900,Transporte sanitario,117000
2015,520000,51200,2249,313900,Primas de seguros (responsabilidad civil),5500
2015,520000,51200,2262,313902,"Edición de material, prevención y publicidad (PFD)",1500
2015,520000,51200,2262,313900,Programas y actuaciones en promoción de la salud,194000
2015,520000,51200,2262,313903,Publicidad y sensibilización del programa de C.C.R y metabolopatias,10
2015,520000,51200,2266,313900,"Reuniones, conferencias y cursillos",2210
2015,520000,51200,2269,313902,Actividades de prevención específica y coordinación (PFD),3000
2015,520000,51200,2269,313900,Otros gastos diversos,11750
2015,520000,51200,2269,313903,Plan de Salud Laboral de Navarra,20000
2015,520000,51200,2270,313900,Contrato del servicio de lavandería,3000
2015,520000,51200,2271,313900,Contrato del servicio de limpieza,170000
2015,520000,51200,2274,313900,Servicios de seguridad,40000
2015,520000,51200,2276,313900,Estudios y trabajos técnicos,35000
2015,520000,51200,2277,313900,Gestión de residuos,10000
2015,520000,51200,2279,313900,Otros trabajos realizados por terceros,200000
2015,520000,51200,2280,313900,"Electricidad, agua y calefacción",150000
2015,520000,51200,2281,313900,Combustibles y lubricantes,8000
2015,520000,51200,2283,313900,"Material para reparación, mantenimiento y repuestos",9000
2015,520000,51200,2284,313900,Material de limpieza y aseo,7000
2015,520000,51200,2286,313900,Productos químicos y de laboratorio,205000
2015,520000,51200,2287,313900,Gases médicos,10000
2015,520000,51200,2301,313900,Locomoción y gastos de viaje,110000
2015,520000,51200,2400,313900,Gastos de edición de libros y publicaciones,1672
2015,520000,51200,2500,313900,Convenio asistencia sanitaria Metabolopatías,90000
2015,520000,51200,4609,313903,Convenio para actividades del Plan Nacional de Drogas,10
2015,520000,51200,4609,313900,Convenios para programas de prevención y promoción de la salud,136950
2015,520000,51200,4609,313902,Subvención para planes municipales contra la drogodependencia,382500
2015,520000,51200,4809,313902,Ejecución de Sentencias,10
2015,520000,51200,4809,313900,Indemnizaciones por responsabilidad patrimonial,10
2015,520000,51200,4819,313903,Convenio para programa de minorías étnicas,130284
2015,520000,51200,4819,313900,Convenios con ONG (SIDA),170797
2015,520000,51200,4819,313904,Proyectos sobre riesgos laborales prioritarios,140148
2015,520000,51200,4819,313902,Subvenciones a entidades para programas de prevención comunitaria,163800
2015,520000,51200,6020,313900,"Obras menores, mejora de instalaciones y plan de seguridad",10000
2015,520000,51200,6040,313900,Vehículos para el transporte de personas,10
2015,520000,51200,6057,313900,Equipamiento médico,30000
2015,520000,51200,6059,313900,Otro mobiliario y equipo,13018
2015,520000,51200,6060,313900,Equipos para proceso de información,15000
2015,540000,52000,1000,311100,Retribuciones de altos cargos,486440
2015,540000,52000,1200,311100,Retribuciones del personal fijo,8287264
2015,540000,52000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,819924
2015,540000,52000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,2493344
2015,540000,52000,1220,311100,Retribuciones del personal contratado temporal,1079106
2015,540000,52000,1250,311100,Retribuciones del personal contratado para sustituciones,866004
2015,540000,52000,1400,311100,Retribuciones personales,2115654
2015,540000,52000,1410,311100,Retribuciones carrera profesional,17495
2015,540000,52000,1600,311100,Seguridad social,3962073
2015,540000,52000,1620,311102,Gastos sociales del personal,103608
2015,540000,52000,1703,311100,Remuneración por trabajo en días festivos,331048
2015,540000,52000,1704,311100,Complemento por realización de guardias,109524
2015,540000,52000,1705,311100,Complemento por trabajo en turnos de noche,119471
2015,540000,52000,1710,311100,Complemento de productividad,18040
2015,540000,52000,1800,311100,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de excedencias y otros",50000
2015,540000,52000,1810,311100,(E)Retribuciones de personal de ejercicios anteriores,3260598
2015,540000,52000,1820,311100,Ejecución de sentencias,400000
2015,540000,52000,2020,311100,Arrendamiento de edificios y otras construcciones,215000
2015,540000,52000,2120,311100,Edificios y otras construcciones,6000
2015,540000,52000,2160,311100,"Reparación y mantenimiento de equipos, programas informáticos y telecomunicaciones",324386
