2016,540000,52000,2330,311100,Indemnizaciones por oposiciones y pruebas selectivas,40000
2016,540000,52000,4809,311102,Ejecución de sentencias,1000
2016,540000,52000,4809,311100,Indemnizaciones por responsabilidad patrimonial,10
2016,540000,52000,4819,311100,Compensación de gastos de funcionamiento de organizaciones sindicales,43500
2016,540000,52000,6059,312800,Otro mobiliario y equipo,30000
2016,540000,52000,6060,467700,Inversiones en sistemas de información,1952427
2016,540000,52000,6094,467700,Aplicaciones informáticas,5057573
2016,540000,52000,6094,467702,Encargo a TRACASA. Asistencia,735000
2016,540000,52000,6099,467700,Otro inmovilizado inmaterial,255000
2016,540001,52602,2266,313900,Actividades de formación,2000
2016,540001,52602,2269,313900,Otros gastos diversos,7005
2016,540001,52602,2271,313900,Contrato del servicio de limpieza,14400
2016,540001,52602,2276,313902,Actualización de los planes de autoprotección de los distintos centros del Servicio Navarro de Salud - Osasunbidea,7000
2016,540001,52602,2276,313900,Evaluación de riesgos y planes de emergencia,7500
2016,540001,52602,2279,313900,Mediciones ambientales específicas y realización de muestreo,35100
2016,540001,52602,2301,313900,Locomoción y gastos de viaje,9000
2016,540001,52610,1200,311100,Retribuciones del personal fijo,472638
2016,540001,52610,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,70015
2016,540001,52610,1211,311100,Retribuciones del personal contratado para cubrir vacantes,92169
2016,540001,52610,1220,311100,Retribuciones del personal contratado temporal,29256
2016,540001,52610,1250,311100,Retribuciones del personal contratado para sustituciones,2237
2016,540001,52610,1400,311100,Retribuciones personales,95020
2016,540001,52610,1410,311100,Retribuciones carrera profesional,49767
2016,540001,52610,1600,311100,Seguridad social,203609
2016,540002,52824,1200,311100,Retribuciones del personal fijo,580684
2016,540002,52824,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,13140
2016,540002,52824,1211,311100,Retribuciones del personal contratado para cubrir vacantes,101
2016,540002,52824,1250,311100,Retribuciones del personal contratado para sustituciones,60600
2016,540002,52824,1400,311100,Retribuciones personales,145986
2016,540002,52824,1410,311100,Retribuciones carrera profesional,20426
2016,540002,52824,1600,311100,Seguridad social,211129
2016,540002,52824,2200,311100,Material de oficina,4500
2016,540002,52824,2231,311100,Plan de atención de emergencia sanitaria y ambulancias,12000000
2016,540002,52824,2269,311100,Gastos diversos,500
2016,540002,52824,2500,311107,(E)Acuerdo marco para la derivación de pacientes por listas de espera,3100000
2016,540002,52824,2500,311102,(E)Asistencia sanitaria con la Clínica San Juan de Dios,18000000
2016,540002,52824,2500,311108,Asistencia sanitaria al personal de la Universidad de Navarra,1600000
2016,540002,52824,2500,311105,Asistencia sanitaria con la Clínica Universidad de Navarra,8000000
2016,540002,52824,2500,311100,Asistencia sanitaria en otros centros,3810000
2016,540002,52824,2500,312402,Concierto con centro de salud mental Josefina Arregui de Alsasua,1303050
2016,540002,52824,2500,311110,"Conciertos de asistencia sanitaria, prótesis",1900000
2016,540002,52824,2500,311103,Conciertos por diálisis domiciliaria,1700000
2016,540002,52824,2500,311104,Conciertos por oxigenoterapia,2802000
2016,540002,52824,2500,311106,Trasplantes de órganos,6000000
2016,540002,52824,4809,311103,Asistencia dental,1423
2016,540002,52824,4809,311100,Desplazamientos,110000
2016,540002,52824,4809,311102,Dietas para desplazados,85000
2016,540002,52824,4809,311104,"Prótesis, órtesis y vehículos para inválidos",1500000
2016,540002,52824,4809,311105,Reintegros por asistencia sanitaria,55500
2016,540004,52800,1100,311100,Retribuciones del personal eventual,55122
2016,540004,52800,1220,311100,(E)Programas prioritarios y estrategias de listas de espera,1000000
2016,540004,52800,2200,311100,Material de oficina,800
2016,540004,52800,2269,311100,Proyectos de mejora del uso de la sanidad. Análisis de expertos,2000
2016,540004,52800,2276,311100,Elaboración y suministro de Tarjeta Individual Sanitaria (TIS),78408
2016,540004,52800,2279,311100,"Proyectos de innovación para la mejora de la efectividad, seguridad, accesibilidad y participación de los ciudadanos",200000
2016,540004,52820,1100,311100,Retribuciones del personal eventual,121067
2016,540004,52820,1200,311100,Retribuciones del personal fijo,998317
2016,540004,52820,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,49278
2016,540004,52820,1211,311100,Retribuciones del personal contratado para cubrir vacantes,156362
2016,540004,52820,1220,311100,Retribuciones del personal contratado temporal,505000
2016,540004,52820,1250,311100,Retribuciones del personal contratado para sustituciones,92019
2016,540004,52820,1400,311100,Retribuciones personales,292070
2016,540004,52820,1410,311100,Retribuciones carrera profesional,57531
2016,540004,52820,1600,311100,Seguridad social,422010
2016,540004,52820,1710,311100,Complemento de productividad,10735
2016,540005,52831,1200,311100,Retribuciones del personal fijo,436913
2016,540005,52831,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,84437
2016,540005,52831,1211,311100,Retribuciones del personal contratado para cubrir vacantes,19712
2016,540005,52831,1250,311100,Retribuciones del personal contratado para sustituciones,51192
2016,540005,52831,1400,311100,Retribuciones personales,88150
2016,540005,52831,1410,311100,Retribuciones carrera profesional,37934
2016,540005,52831,1600,311100,Seguridad social,362884
2016,540005,52831,2200,313100,Material de oficina,18000
2016,540005,52831,2215,313100,Fármacos (medicamentos extranjeros),135000
2016,540005,52831,2269,313100,Plan de racionalización del uso de fármacos,60000
2016,540005,52831,4809,313102,Absorbentes y otros productos sanitarios,7340740
2016,540005,52831,4809,313100,Prestaciones farmacéuticas,132965685
2016,541004,52700,1100,312400,Retribuciones del personal eventual,56136
2016,541004,52700,1200,312400,Retribuciones del personal fijo,7591523
2016,541004,52700,1210,312400,Retribuciones del personal contratado para cubrir plazas reservadas,309627
2016,541004,52700,1211,312400,Retribuciones del personal contratado para cubrir vacantes,2205121
2016,541004,52700,1220,312400,Retribuciones del personal contratado temporal,303000
2016,541004,52700,1221,312400,Retribuciones del personal contratado para campañas,585616
2016,541004,52700,1250,312400,Retribuciones del personal contratado para sustituciones,303000
2016,541004,52700,1400,312400,Retribuciones personales,1483842
2016,541004,52700,1410,312400,Retribuciones carrera profesional,328956
2016,541004,52700,1600,312400,Seguridad social,2999288
2016,541004,52700,1703,312400,Remuneración por trabajo en días festivos,243232
2016,541004,52700,1704,312400,Complemento por realización de guardias,39030
2016,541004,52700,1705,312400,Complemento por trabajo en turnos de noche,149344
2016,541004,52700,2050,312400,Arrendamientos de mobiliario y enseres,1100
2016,541004,52700,2120,312400,Edificios y otras construcciones,220000
2016,541004,52700,2190,312400,Otro inmovilizado material,10000
2016,541004,52700,2200,312400,Material de oficina,43000
2016,541004,52700,2202,312400,"Prensa, revistas, libros y otras publicaciones",12000
2016,541004,52700,2214,312400,Instrumental y utillaje de consumo,18000
2016,541004,52700,2215,312400,Fármacos,1924380
2016,541004,52700,2216,312400,Material sanitario de consumo,68000
2016,541004,52700,2217,312400,Vestuario y ropería sanitaria,6000
2016,541004,52700,2231,312400,Transporte sanitario,3000
2016,541004,52700,2264,312400,Gastos de comunidad,3500
2016,541004,52700,2266,312400,"Reuniones, conferencias y cursillos",12000
2016,541004,52700,2269,312400,Gastos diversos,10000
2016,541004,52700,2270,312400,Contrato del servicio de lavandería,165000
2016,541004,52700,2271,312400,Contrato del servicio de limpieza,1175000
2016,541004,52700,2274,312400,Servicios de seguridad,120000
2016,541004,52700,2277,312400,Gestión de residuos,5000
2016,541004,52700,2278,312400,Contratos alimentación externa,850000
2016,541004,52700,2279,312400,Otros trabajos realizados por terceros,7000
2016,541004,52700,2280,312400,"Energía eléctrica, agua y calefacción",530000
2016,541004,52700,2283,312400,Material para reparación y conservación,25000
2016,541004,52700,2284,312400,Material de limpieza y aseo,27000
2016,541004,52700,2287,312400,Gases médicos,16000
2016,541004,52700,2301,312400,Locomoción y gastos de viaje,1500
2016,541004,52700,2500,312400,Conciertos con centros de salud mental,4300000
2016,541004,52700,4809,312400,Convenio con el Colegio de Farmacéuticos para el programa de agonistas por opiáceos,125000
2016,541004,52700,4819,312402,Convenio de asistencia religiosa con el Arzobispado de Pamplona,7220
2016,541004,52700,6020,312800,Obras menores y mejoras de instalaciones y plan de seguridad,189832
2016,541004,52700,6020,312803,Obras Plan director del centro psicogeriátrico,7520168
2016,541004,52700,6057,312800,Equipamiento médico,7500
2016,541004,52700,6059,312800,Otro mobiliario y equipo,50000
2016,541007,52700,2500,311100,"Programas, proyectos y coordinación con la Agencia Navarra de Autonomía y Desarrollo de las Personas",1500000
2016,543000,52200,1100,312300,Retribuciones del personal eventual,592926
2016,543000,52200,1200,312300,Retribuciones del personal fijo,94800875
2016,543000,52200,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,12989094
2016,543000,52200,1211,312300,Retribuciones del personal contratado para cubrir vacantes,20936451
2016,543000,52200,1220,312300,Retribuciones del personal contratado temporal,3778391
2016,543000,52200,1221,312300,Retribuciones del personal contratado para campañas,10583897
2016,543000,52200,1250,312300,Retribuciones del personal contratado para sustituciones,15405082
2016,543000,52200,1400,312300,Retribuciones personales,23585860
2016,543000,52200,1410,312300,Retribuciones carrera profesional,7018002
2016,543000,52200,1600,312300,Seguridad social,47393056
2016,543000,52200,1703,312300,Remuneración por trabajo en días festivos,4704769
2016,543000,52200,1704,312300,Complemento por realización de guardias,11335227
2016,543000,52200,1705,312300,Complemento por trabajo en turnos de noche,3011813
2016,543000,52200,1710,312300,Complemento de productividad,2215127
2016,543000,52200,2050,312300,Arrendamientos de mobiliario y enseres,242000
2016,543000,52200,2120,312300,Edificios y otras construcciones,1556000
2016,543000,52200,2170,312300,Equipos médicos,4238400
2016,543000,52200,2190,312300,Otro inmovilizado material,160000
2016,543000,52200,2200,312300,Material de oficina,721000
2016,543000,52200,2202,312300,"Prensa, revistas y otras publicaciones",60000
2016,543000,52200,2213,312300,Prótesis,18700000
2016,543000,52200,2214,312300,Instrumental y utillaje de consumo,1112000
2016,543000,52200,2215,312300,Fármacos,78943000
2016,543000,52200,2216,312300,Material sanitario de consumo,26460500
2016,543000,52200,2217,312300,Vestuario y ropería sanitaria,186814
2016,543000,52200,2221,312300,Postales y mensajería,222000
2016,543000,52200,2239,312300,Otros gastos de transporte,225000
2016,543000,52200,2249,312300,Primas de seguros,550
2016,543000,52200,2252,312300,Tributos estatales,14500
2016,543000,52200,2266,312300,"Reuniones, conferencias y cursillos",1000
2016,543000,52200,2269,312300,Otros gastos diversos,45000
2016,543000,52200,2270,312300,Contrato del servicio de lavandería,3000000
2016,543000,52200,2271,312300,Contrato del servicio de limpieza,8900000
2016,543000,52200,2274,312300,Servicios de seguridad,343000
2016,543000,52200,2276,312300,Estudios y trabajos técnicos,690000
2016,543000,52200,2277,312300,Gestión de residuos,731000
2016,543000,52200,2278,312300,Contratos alimentación externa,6287246
2016,543000,52200,2279,312302,Gestión del archivo pasivo y digitalización de historias clínicas,420000
2016,543000,52200,2279,312300,Otros trabajos realizados por terceros,114000
2016,543000,52200,2280,312300,"Energía eléctrica, agua y calefacción",5800000
2016,543000,52200,2283,312300,Material para reparación y conservación,1350000
2016,543000,52200,2284,312300,Material de limpieza y aseo,515000
2016,543000,52200,2286,312300,Productos químicos de laboratorio,12900000
2016,543000,52200,2287,312300,Gases médicos,705000
2016,543000,52200,2301,312300,Locomoción y gastos de viaje,60000
2016,543000,52200,2400,312300,Edición de libros y publicaciones,950
2016,543000,52200,4819,312300,Convenio de asistencia religiosa con el Arzobispado de Pamplona,36105
2016,543000,52200,6020,312803,Actuaciones de eficiencia energética,100000
2016,543000,52200,6020,312802,Actuaciones de prevención de riesgos laborales,10000
2016,543000,52200,6020,312800,Obras menores y mejoras de instalaciones y plan de seguridad,3190000
2016,543000,52200,6057,312800,Equipamiento médico,4500000
2016,543000,52200,6057,312802,Equipamiento médico de obras de remodelación,3300000
