2011,740002,74200,6019,456303,Inversiones en el medio natural. PDRS,"288.760,71"
2011,740002,74200,6019,456500,Prevención de incendios y restauración de bosques destruidos,"204.696,29"
2011,740002,74200,6019,456702,Inversiones del Plan forestal,"159.689,87"
2011,740002,74200,6019,456703,Plan Navarra 2012-69. Plan de actuaciones forestales en el Pirineo,"675.916,30"
2011,740002,74200,6019,456704,Plan Navarra 2012-69. Plan de actuaciones forestales en el Pirineo. PDR FEADER,
2011,740002,74200,6019,456705,Inversiones forestales. PDR FEADER,"490.532,42"
2011,740002,74200,6019,456706,Plan Navarra 2012-69. Plan de actuaciones forestales en el Pirineo. PDRS,"99.168,64"
2011,740002,74200,6090,456300,Aplicaciones informáticas sobre biodiversidad,"155.103,43"
2011,740002,74200,6092,456300,Gestión de poblaciones animales y espacios protegidos,"104.662,75"
2011,740002,74200,6092,456303,Elaboración de planes de gestión de Lugares de Importancia Comunitaria (LIC´s),"643.931,54"
2011,740002,74200,6092,456700,Ordenación de montes. PDR FEADER,"324.822,77"
2011,740002,74200,6092,456702,Ordenación de montes,"178.324,63"
2011,740002,74200,6092,456703,Ordenación de montes. PDRS,"88.548,25"
2011,740002,74200,7609,456700,Subvenciones del Plan forestal a entidades locales. PDR FEADER,"2.416.146,35"
2011,740002,74200,7700,456700,Forestación de terrenos agrarios. PDR FEADER,"877.638,26"
2011,740002,74200,7700,456702,Ayudas a industrias forestales. PDR FEADER,"582.228,65"
2011,740002,74200,7709,456702,Subvenciones del Plan forestal a agentes privados,"373.562,84"
2011,740002,74200,7800,456300,"Fondo 0,7% IRPF. Ayudas a sociedades y particulares para la conservación de la biodiversidad",
2011,740003,74300,1200,452100,Retribuciones del personal fijo,"270.951,15"
2011,740003,74300,1210,452100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,740003,74300,1211,452100,Retribuciones del personal contratado para cubrir vacantes,"35.225,87"
2011,740003,74300,2130,452100,Mantenimiento de estaciones de aforo y red automática de control de calidad,"184.402,14"
2011,740003,74300,2276,452100,Redes de control de calidad de las aguas,"302.515,18"
2011,740003,74300,2276,452102,Estudios y trabajos técnicos,"117.740,16"
2011,740003,74300,2276,452103,Embalse de Las Cañas,"157.579,65"
2011,740003,74300,6019,452100,Plan Navarra 2012-67. Restauración de riberas de ríos y protección de ecosistemas,"592.868,50"
2011,740003,74300,6054,452100,Equipos técnicos redes aforo y control de calidad,"96.057,49"
2011,740003,74300,6092,452100,Estudios hidrológicos,"138.493,53"
2011,740003,74300,6092,452102,Estudios y proyectos,"110.432,30"
2011,740003,74300,7609,452100,Mejora de ríos y obras hidráulicas,"523.861,31"
2011,740003,74300,7609,452103,(**) Mejora entorno Río Arga. Parque fluvial visual-ecológico en Berbinzana,"45.000,00"
2011,740003,74300,7609,452104,Subvención Ayuntamiento de Buñuel para adquisición de terrenos,"6.150,39"
2011,740003,74300,7609,452105,Subvención Ayuntamiento de Caparroso para adquisición de terrenos,"117.906,50"
2011,100000,10000,1000,923400,Retribuciones de altos cargos,"64.543,22"
2011,100000,10000,1100,923400,Retribuciones del personal eventual,"125.782,39"
2011,100000,10000,2200,923400,Material de oficina,"10.824,27"
2011,100000,10000,2202,923400,Prensa y agencias de noticias,"3.869,02"
2011,100000,10000,2261,923400,Gastos diversos del Sr. Consejero y Gabinete,"19.802,03"
2011,100000,10000,2301,923400,Gastos de viaje del Sr. Consejero y Gabinete,"12.626,87"
2011,100000,10000,4709,441100,AUDENASA. Política comercial,"14.353.835,56"
2011,100000,10000,6020,923104,Otras actuaciones en inmuebles,
2011,100000,10100,1200,923900,Retribuciones del personal fijo,"383.518,00"
2011,100000,10100,1210,923900,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,100000,10100,1211,923900,Retribuciones del personal contratado para cubrir vacantes,"12.372,61"
2011,100000,10100,1220,923400,Retribuciones del personal contratado temporal,
2011,100000,10100,1220,923900,Retribuciones del personal contratado temporal,"55.025,26"
2011,100000,10100,1250,923400,Retribuciones del personal contratado para sustituciones,
2011,100000,10100,1250,923900,Retribuciones del personal contratado para sustituciones,"26.892,23"
2011,100000,10100,1400,923400,Retribuciones personales,
2011,100000,10100,1400,923900,Retribuciones personales,"804.491,68"
2011,100000,10100,1600,923400,Seguridad social,"0,00"
2011,100000,10100,1600,923900,Seguridad social,"989.784,76"
2011,100000,10100,1702,923400,Horas extraordinarias,"2.297,74"
2011,100000,10100,1702,923900,Horas extraordinarias,"25.586,38"
2011,100000,10100,1710,923400,Complemento de productividad,"149.248,10"
2011,100000,10100,2160,467900,Mantenimiento del hardware,"8.837,43"
2011,100000,10100,2202,923900,Libros y otras publicaciones,"1.568,39"
2011,100000,10100,2266,923900,"Reuniones, conferencias y cursillos","250,00"
2011,100000,10100,2269,421300,"Medidas anticrisis. Actuaciones de coordinación, gestión y comunicación","9.534,08"
2011,100000,10100,2269,923900,Gastos diversos,"56.952,59"
2011,100000,10100,2269,923902,Gastos diversos de vehículo,"2.777,94"
2011,100000,10100,2273,467900,Soporte de primer nivel CAU,"58.039,22"
2011,100000,10100,2285,923900,Vestuario,"9.940,03"
2011,100000,10100,2300,923900,Dietas,
2011,100000,10100,2301,923900,Locomoción y gastos de viaje,"1.145,79"
2011,100000,10100,6059,923900,Otro mobiliario y equipo,"54,87"
2011,100000,10100,6092,923900,Estudios y proyectos,
2011,100001,10200,1200,932300,Retribuciones del personal fijo,"434.076,73"
2011,100001,10200,1210,932300,Retribuciones del personal contratado para cubrir plazas reservadas,"14.304,86"
2011,100001,10200,1211,932300,Retribuciones del personal contratado para cubrir vacantes,
2011,100001,10200,2130,932300,Mantenimiento de redes locales,
2011,100001,10200,2150,932300,"Mantenimiento, reparación y conservación de equipos","1.389,31"
2011,100001,10200,2160,932300,Equipos informáticos y de telecomunicaciones,"786,93"
2011,100001,10200,2200,932300,Material de oficina e informático no inventariable,"1.538,23"
2011,100001,10200,2202,932300,"Libros, publicaciones y suscripciones","1.459,47"
2011,100001,10200,2216,932300,Material sanitario,"532,01"
2011,100001,10200,2264,932300,Gastos de comunidad,"802,83"
2011,100001,10200,2266,932300,"Reuniones, conferencias y cursillos",
2011,100001,10200,2266,932302,Cursos de formación de personal,
2011,100001,10200,2269,932300,Gastos diversos,"3.968,10"
2011,100001,10200,2271,932300,Servicio de limpieza y aseo,"7.861,76"
2011,100001,10200,2279,932302,Trabajos realizados por terceros,"1.487,49"
2011,100001,10200,2280,932300,Electricidad y agua,"109,13"
2011,100001,10200,2284,932300,Material de limpieza,"605,20"
2011,100001,10200,2300,932300,Dietas,
2011,100001,10200,2301,932300,Locomoción y gastos de viaje,"531,00"
2011,100001,10200,6031,932300,Redes de comunicación,
2011,100001,10200,6050,932300,Mobiliario y equipo de oficina,"166,29"
2011,100001,10200,6059,932300,Otro mobiliario y equipo,
2011,100001,10200,6060,932300,Adquisición de equipos informáticos,"1.813,35"
2011,100001,10200,6081,932300,Fondos editoriales,
2011,100001,10200,6090,467900,Aplicaciones informáticas,
2011,110000,11000,1000,923400,Retribuciones de altos cargos,"53.370,04"
2011,110000,11000,1200,923400,Retribuciones del personal fijo,"68.992,34"
2011,110000,11000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,110000,11000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,
2011,110000,11000,2200,923400,Material de oficina no inventariable,"2.236,12"
2011,110000,11000,2266,923400,"Reuniones, conferencias y cursillos","1.376,64"
2011,110000,11000,2269,923400,Otros gastos diversos,"2.518,02"
2011,110000,11000,2273,467900,Servicios informáticos,"75.000,00"
2011,110000,11000,2279,923400,Otros trabajos realizados por terceros,
2011,110000,11000,2301,923400,Locomoción y gastos de viaje,"4.042,08"
2011,110000,11000,2400,923400,Gastos de publicaciones,
2011,110000,11000,4812,923400,Convenio con Universidades,
2011,110000,11000,6059,923400,Otro mobiliario y equipo,
2011,110000,11000,6060,923400,Equipos informáticos,"31,15"
2011,110000,11000,6089,923400,Otro inmovilizado material,
2011,110000,11000,6090,467900,Aplicaciones informáticas,
2011,110000,11000,6092,923400,"Estudios, informes y otros",
2011,110000,11000,9409,923400,Otras devoluciones,
2011,112000,11400,1200,923400,Retribuciones del personal fijo,"80.567,25"
2011,112000,11400,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,112000,11400,1211,923400,Retribuciones del personal contratado para cubrir vacantes,
2011,112000,11400,2202,923400,"Prensa, revistas, libros y otras publicaciones","85,00"
2011,112000,11400,2266,923400,"Reuniones, conferencias y cursillos","415,59"
2011,112000,11400,2269,923400,Gastos diversos,"770,21"
2011,112000,11400,2300,923400,Dietas,"79,98"
2011,112000,11400,2301,923400,Locomoción y gastos de viaje,"1.937,22"
2011,112000,11400,6050,923400,Equipos de oficina,
2011,112000,11400,6060,923400,Equipos informáticos,
2011,112000,11400,6090,923400,Desarrollos informáticos,"7.214,92"
2011,112001,11410,1200,931200,Retribuciones del personal fijo,"160.692,03"
2011,112001,11410,1210,931200,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,112001,11410,1211,931200,Retribuciones del personal contratado para cubrir vacantes,"30.879,55"
2011,112001,11410,2200,931200,Material de oficina,"2.740,15"
2011,112001,11410,2400,931200,"Edición, difusión y distribución de libros y publicaciones","11.461,43"
2011,112002,11420,1200,923700,Retribuciones del personal fijo,"156.570,63"
2011,112002,11420,1210,923700,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,112002,11420,1211,923700,Retribuciones del personal contratado para cubrir vacantes,"23.052,89"
2011,112002,11420,2200,923700,Material de oficina no inventariable,"1.865,30"
2011,112002,11420,2269,923700,Otros gastos de gestión de tesorería,"1.374,11"
2011,112002,11420,2279,923700,Trabajos realizados por terceros,
2011,112002,11420,3400,931500,Intereses de cuentas de repartimientos y otras,
2011,112002,11420,3501,923700,Intereses por demora de tesorería en los pagos,
2011,112002,11420,8401,931100,Pagos por incumplimiento de obligaciones afianzadas,"2.299.609,85"
2011,112002,11420,9409,923700,Devoluciones de ingresos,
2011,112003,11430,1200,931500,Retribuciones del personal fijo,"101.919,09"
2011,112003,11430,1210,931500,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,112003,11430,1211,931500,Retribuciones del personal contratado para cubrir vacantes,
2011,112003,11430,2202,931500,"Prensa, revistas, libros y otras publicaciones",
2011,112003,11430,2276,931500,Estudios y trabajos técnicos de asesoramiento,"30.074,44"
2011,112003,11430,2276,931502,Trabajos técnicos para el mantenimiento de la calificación crediticia,
2011,112003,11430,3000,951100,Intereses deuda de Navarra,"42.348.973,95"
2011,112003,11430,3010,951100,"Gastos de emisión, modificación y cancelación de deuda pública y otros préstamos","262.437,29"
2011,112003,11430,3030,951100,Retribuciones implícitas de la Deuda de Navarra,
2011,112003,11430,3101,951100,Intereses de préstamos y otras operaciones,"14.254.005,84"
2011,112003,11430,9020,951100,Amortización de deuda pública,"30.000.000,00"
2011,112003,11430,9120,951100,Amortización de préstamos a largo plazo,"61.200.000,00"
2011,113000,11200,1200,923400,Retribuciones del personal fijo,"65.608,60"
2011,113000,11200,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,113000,11200,1211,923400,Retribuciones del personal contratado para cubrir vacantes,
2011,113000,11200,2200,923400,Material de oficina,"4.040,02"
2011,113000,11200,2202,923400,"Suscripciones periódicas, adquisición de libros y publicaciones",
2011,113000,11200,2266,923400,Formación de personal,"450,00"
2011,113000,11200,2269,923400,Gastos diversos,"4.554,08"
2011,113000,11200,2300,923400,Dietas,"106,64"
2011,113000,11200,2301,923400,Locomoción y gastos de viaje,"4.543,08"
2011,113000,11200,6050,923400,Mobiliario y equipo de oficina,
2011,113000,11200,6060,923400,Equipos informáticos,"1.760,70"
2011,113001,11210,1200,931400,Retribuciones del personal fijo,"496.472,74"
2011,113001,11210,1210,931400,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,113001,11210,1211,931400,Retribuciones del personal contratado para cubrir vacantes,"99.925,32"
2011,113001,11220,2301,931400,Locomoción y gastos de viaje,"140,25"
2011,113002,11220,1200,931400,Retribuciones del personal fijo,"230.719,12"
2011,113002,11220,1210,931400,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,113002,11220,1211,931400,Retribuciones del personal contratado para cubrir vacantes,
2011,113002,11220,2273,931400,Mantenimiento del sistema contable,"74.290,12"
2011,113002,11220,2400,931400,Gastos de edición de informes económico-financiero,"1.510,40"
2011,113003,11200,1200,493300,Retribuciones del personal fijo,"328.681,81"
2011,113003,11200,1210,493300,Retribuciones del personal contratado para cubrir plazas reservadas,"30.582,47"
2011,113003,11200,1211,493300,Retribuciones del personal contratado para cubrir vacantes,"29.857,17"
2011,113003,11200,2061,493300,Licencias de programas de control,"5.038,63"
2011,113003,11200,2276,493300,Trabajos realizados por empresas,"222.424,94"
2011,120000,13000,1000,923400,Retribuciones de altos cargos,"30.327,27"
2011,120000,13000,1200,923400,Retribuciones del personal fijo,"13.091,73"
2011,120000,13000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,120000,13000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,
2011,120000,13000,2264,923400,Gastos de comunidad de locales,"17.011,44"
2011,120000,13000,2269,923400,Gastos diversos,"10.353,65"
2011,120000,13000,2271,923400,Limpieza de oficinas,"13.061,56"
2011,120000,13000,2301,923400,Locomoción y gastos de viaje,"3.970,89"
2011,120000,13000,4709,923400,Medidas anticrisis. Sector internacional,
2011,120000,13000,4800,923400,Medidas anticrisis. Atracción y retención de talento,"475.000,00"
2011,120000,13000,4812,923400,Convenio con universidades,"3.314,41"
2011,120000,13000,6050,923400,Mobiliario y equipo de oficina,"8.071,84"
2011,120000,13000,6060,923400,Adquisición de equipos informáticos,"14.969,10"
2011,120000,13000,6090,923400,Aplicaciones informáticas,
2011,120001,13000,1000,923400,Retribuciones de altos cargos,"46.560,51"
2011,120001,13000,1200,923400,Retribuciones del personal fijo,"22.366,62"
2011,120001,13000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,120001,13000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,
2011,120001,13000,2020,923400,Alquiler de locales,"71.649,94"
2011,120001,13000,2269,923400,Gastos de funcionamiento de la Delegación del Gobierno de Navarra en Bruselas,"47.431,00"
2011,123000,13100,1200,145100,Retribuciones del personal fijo,"125.917,63"
2011,123000,13100,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,"23.720,28"
2011,123000,13100,1211,145100,Retribuciones del personal contratado para cubrir vacantes,
